"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000189157";-1,01456093309466;6,90189350179501;-6,05662098755122;1,06228854431364e-08;3,0525605132358e-08;8,94946195710124
"ENSG00000196604";1,20794148021723;4,22663507438111;6,05450750546894;1,07356240891944e-08;3,08252478036013e-08;8,93913769898226
"ENSG00000060709";-1,74950273116975;3,43000020941272;-6,05353856294302;1,07877018017501e-08;3,09686753792507e-08;8,9344051928798
"ENSG00000119508";-1,75114143362116;7,34993613714616;-6,05254438674573;1,08413934426279e-08;3,1110549747025e-08;8,92954991867937
"ENSG00000144057";1,25283040206058;7,14547940522296;6,05152144392664;1,08969124086652e-08;3,12575540228082e-08;8,92455466207596
"ENSG00000174672";2,33320766395072;1,63433539620598;6,046887306478;1,11519398209458e-08;3,1963921159032e-08;8,90193156856385
"ENSG00000163673";1,02589642984683;3,55087614591757;6,0456731745149;1,12197189860701e-08;3,21455429514366e-08;8,89600611864056
"ENSG00000205089";1,27231244604656;3,61669370515669;6,04364372813466;1,13339169795027e-08;3,24599639226213e-08;8,88610322376177
"ENSG00000188820";1,04563386576124;6,08079478560588;6,0413400686039;1,14649277293841e-08;3,282872092952e-08;8,87486472843094
"ENSG00000198300";-1,44314450579261;8,91480964942263;-6,03326116083722;1,19362327461649e-08;3,41179075689379e-08;8,83547207068177
"ENSG00000128683";2,16863499985403;1,88224350959777;6,02923616741837;1,21780856648538e-08;3,47546581882968e-08;8,81585823928517
"ENSG00000188176";-1,91552869465996;2,09692447095944;-6,02525012946017;1,24223347650499e-08;3,54100949309357e-08;8,7964421059799
"ENSG00000166831";-1,11491651676526;6,29845879215996;-6,01414801794627;1,31282500850794e-08;3,73492434074442e-08;8,74240465886212
"ENSG00000106633";-1,39865554214259;1,72874018306124;-6,01282715938536;1,32148115933953e-08;3,75661639227659e-08;8,73597968164918
"ENSG00000091986";-1,25087828212452;12,2130740909462;-6,00307197198826;1,38716841300462e-08;3,93183980721095e-08;8,68855482100995
"ENSG00000185634";-1,69076592200015;5,64710161100844;-5,99926406061071;1,41366942443767e-08;4,0022832966639e-08;8,6700554510995
"ENSG00000117472";1,67624887613787;8,79127134165389;5,99881306651783;1,4168408084857e-08;4,01048256048731e-08;8,66786493473639
"ENSG00000144452";2,39708273368172;6,64482811150812;5,99572116891938;1,43877172106613e-08;4,07018741829369e-08;8,65285004617191
"ENSG00000147082";1,03522098503165;4,24045618738935;5,9903081656622;1,47797087710913e-08;4,17621367505876e-08;8,62657482758223
"ENSG00000176383";1,88312042273147;1,59401142839519;5,98997916910416;1,48038684168043e-08;4,18141835913962e-08;8,62497831739841
"ENSG00000141469";-1,33092995761363;5,71338958067012;-5,98719801566084;1,50096545355508e-08;4,23625836746299e-08;8,61148446195395
"ENSG00000174938";1,1391527629557;9,43225739714034;5,97555803162549;1,59018074799565e-08;4,47937805830406e-08;8,55505031827611
"ENSG00000104808";2,04835395926709;2,17848001189411;5,97500270554006;1,59456463314411e-08;4,49085871646559e-08;8,55235961872344
"ENSG00000170382";1,05627331094283;8,1413397603223;5,96983877607577;1,63590176956366e-08;4,60371892616824e-08;8,52734640789639
"ENSG00000150873";1,30138883109615;2,79619981539883;5,9615257908266;1,70466490599777e-08;4,79075289650492e-08;8,48710769547262
"ENSG00000121454";1,49947952964469;1,91367858354029;5,96132011079619;1,70640168966964e-08;4,79378446139548e-08;8,4861125468615
"ENSG00000185352";2,20000607255042;5,44653164391369;5,95568539765845;1,75466261372584e-08;4,91987675507541e-08;8,45885816672649
"ENSG00000087494";-1,43957681020897;7,3441354333682;-5,95530481621907;1,75797009705025e-08;4,92820210581587e-08;8,45701791706108
"ENSG00000166923";1,4284658824799;9,36213966988412;5,94836061966321;1,81940411043004e-08;5,09650038162953e-08;8,42345295931158
"ENSG00000178199";1,34255820285617;2,65330399003455;5,94618938170044;1,83904112016693e-08;5,15051712412765e-08;8,41296319105423
"ENSG00000254402";1,48077725187427;2,98788022876703;5,94067460189774;1,88985673169373e-08;5,28840900233522e-08;8,386330626429
"ENSG00000181656";-1,64770248959652;3,39143187326549;-5,93854850787506;1,9098130446297e-08;5,34051175570252e-08;8,37606715109995
"ENSG00000182584";1,01457349586492;4,6367078086421;5,93255500294415;1,96718921565611e-08;5,49118897570961e-08;8,34714644393423
"ENSG00000128342";-1,09607343483339;7,4272640451878;-5,92749523443124;2,01693961171703e-08;5,62603737375175e-08;8,3227454275669
"ENSG00000173698";-1,5383019874168;5,36545275354022;-5,91798865305886;2,11377170547654e-08;5,88037807467782e-08;8,27693435977484
"ENSG00000167701";-1,76925046905784;5,55937557723517;-5,9149551711952;2,14561859141438e-08;5,96555672868628e-08;8,26232599147605
"ENSG00000156127";1,08426004815432;6,75813237399338;5,91418436239875;2,15378555463961e-08;5,98597896710118e-08;8,25861474192412
"ENSG00000104369";1,12018306544981;6,46570005549931;5,90769057187552;2,22381006226889e-08;6,17470722264064e-08;8,22736072672024
"ENSG00000171033";-1,04089992351635;6,30678079656766;-5,90486530288542;2,25496802425338e-08;6,25645194160113e-08;8,21376963934453
"ENSG00000163600";1,50045772269923;3,90803465378111;5,89759545612715;2,33712280966869e-08;6,46960710888527e-08;8,17881632576215
"ENSG00000114646";1,35541818989898;4,69251176119436;5,89095983544812;2,41466703430196e-08;6,67538596257026e-08;8,14693580353523
"ENSG00000169116";-1,02336217455655;9,90303347557493;-5,88587476167904;2,47579290537275e-08;6,83788186509489e-08;8,12251997364437
"ENSG00000142149";-1,09176494544879;7,29674600555041;-5,87513248895136;2,60995015531704e-08;7,18932951650859e-08;8,07098460407024
"ENSG00000007306";2,25213725493265;2,00514461131553;5,87113286206635;2,66169920095609e-08;7,32495195669235e-08;8,05181169877504
"ENSG00000156427";1,38906263559256;3,27580817202063;5,87085948134866;2,66527281268215e-08;7,33201654228971e-08;8,05050149939576
"ENSG00000103485";1,10813566823406;7,15191709161587;5,86813214005113;2,70118283039536e-08;7,42099427796153e-08;8,03743258633977
"ENSG00000176399";-1,50921864251068;3,73540670731456;-5,86372695451803;2,76018821614643e-08;7,57595744556091e-08;8,01633179330132
"ENSG00000125398";-1,14995066206317;10,8623427194459;-5,8603184734654;2,80670818637953e-08;7,69639216400591e-08;8,00001202318434
"ENSG00000135750";1,2904155835161;7,84775034835025;5,85872349126688;2,82874001069908e-08;7,75388771700374e-08;7,99237731050974
"ENSG00000197635";-1,17923826098885;8,36377317772421;-5,85728746546849;2,84872104813866e-08;7,80571705190271e-08;7,98550459131789
"ENSG00000102452";-1,2757635862097;6,25924809397649;-5,8448129539147;3,02821264379289e-08;8,27885719786425e-08;7,92584698469723
"ENSG00000089012";1,38383975319292;4,01800360638569;5,84253275026923;3,06219890256659e-08;8,36863174104158e-08;7,91495087479893
"ENSG00000204624";2,04268625426852;2,57581841676569;5,84138666169238;3,0794221028923e-08;8,41096749475777e-08;7,90947522199275
"ENSG00000213366";-1,34513331656508;9,55255711992798;-5,83094460248141;3,24077861227232e-08;8,83512417705754e-08;7,85961749223952
"ENSG00000086991";1,51309925530919;7,01531271020438;5,82066562561894;3,40769398547198e-08;9,2728228752972e-08;7,81059337748035
"ENSG00000204147";1,83288941856146;2,83793962205021;5,81930732846209;3,43037121760629e-08;9,32756220031841e-08;7,80411925735712
"ENSG00000253831";-1,07971105070435;3,37512403879298;-5,81728883468449;3,46434395545784e-08;9,41642296400472e-08;7,79450017193914
"ENSG00000135406";-1,92930198297489;2,11944378671813;-5,81643453803102;3,4788214538172e-08;9,45401040116823e-08;7,79042967602632
"ENSG00000133328";1,74630572936848;4,5872785104829;5,81071673595955;3,57725642324416e-08;9,71064818897785e-08;7,76319560244727
"ENSG00000164647";-1,01918997781099;7,99069974155464;-5,80805782792873;3,62395521661786e-08;9,83374996291779e-08;7,75053690964694
"ENSG00000188037";-1,80615500418416;1,5580790592258;-5,79738651918077;3,81745811314605e-08;1,03376481878113e-07;7,69976919738486
"ENSG00000159450";1,30183735463082;3,0025650092607;5,79683089399792;3,82780575222088e-08;1,03637431711775e-07;7,69712748496845
"ENSG00000204764";1,03579781122626;6,07370498040815;5,79542130018412;3,85418060127952e-08;1,04312757161511e-07;7,69042631047151
"ENSG00000183317";1,18173243446973;5,98598146770602;5,79409389235204;3,87918033930701e-08;1,04950377647844e-07;7,68411679094266
"ENSG00000118849";-1,43349669895651;9,20865803536448;-5,7862145300429;4,03087848594175e-08;1,08892765921909e-07;7,64668298433547
"ENSG00000132321";-1,08637807871728;6,57724180024003;-5,78340781107322;4,08630608407531e-08;1,10349199886734e-07;7,63335644748344
"ENSG00000130822";1,94457892183883;2,45633704955506;5,78318415664341;4,09075482011079e-08;1,10448863925489e-07;7,63229469421178
"ENSG00000128285";1,35962734743341;3,04440924591345;5,78237380787048;4,10691331810305e-08;1,10803000243414e-07;7,62844794908286
"ENSG00000157214";-1,1425444807291;9,39046247788557;-5,78011937818966;4,15219655942014e-08;1,11921094679356e-07;7,6177479194638
"ENSG00000177181";1,16328026620727;5,96809037530471;5,77996048844621;4,15540645176993e-08;1,11986897143611e-07;7,61699389310384
"ENSG00000103175";1,2196543689348;4,6879251764989;5,77115372051666;4,33717195045281e-08;1,16691150777742e-07;7,5752211590434
"ENSG00000178401";1,41444264736193;6,11808143901874;5,76510493253589;4,46650077112215e-08;1,19927109720749e-07;7,54655371532684
"ENSG00000090376";-1,09738616283479;8,65216797791088;-5,76192828411369;4,53592494434118e-08;1,21723872746559e-07;7,53150607532232
"ENSG00000211454";1,16715139341573;4,17853841484771;5,75500745889972;4,69085458825962e-08;1,25650046876916e-07;7,4987407556532
"ENSG00000204175";-1,97553662601296;6,35245600953298;-5,74629087498326;4,89337064802974e-08;1,30954292746409e-07;7,45750953718224
"ENSG00000140279";-1,14230346648177;3,76721822383489;-5,74394227973208;4,94938447724129e-08;1,32331771791023e-07;7,4464070332095
"ENSG00000213420";1,51595470758179;3,63731032179225;5,74241180194169;4,9862235200205e-08;1,33218944550117e-07;7,43917357412726
"ENSG00000139055";1,3036029020582;7,20692222612852;5,73918284900972;5,06482800196958e-08;1,35219862856322e-07;7,4239166993232
"ENSG00000163739";-1,7252244236994;4,45624004626025;-5,73792315045121;5,09582144070201e-08;1,36022393861465e-07;7,41796608443622
"ENSG00000116661";-1,28209151943812;7,74220278947835;-5,73661506914332;5,12820174443858e-08;1,36836577316347e-07;7,41178780204344
"ENSG00000134827";-2,62966840715298;6,22972471181062;-5,73570168461399;5,15093102632954e-08;1,37367589461093e-07;7,40747427190469
"ENSG00000147180";-1,12014678279036;7,62295829783619;-5,73391196290228;5,19575393572792e-08;1,38486899176034e-07;7,39902344584279
"ENSG00000164929";-1,31372299118071;6,27689080858242;-5,73031905146354;5,28689255503691e-08;1,40838796186383e-07;7,3820632996554
"ENSG00000178935";1,03749631219647;9,46509552844782;5,71384705624212;5,72515273126828e-08;1,51902659154703e-07;7,30439543030658
"ENSG00000147606";-1,10272846347992;3,95740078572237;-5,70876934876619;5,86728234601373e-08;1,55532089699916e-07;7,28048225382825
"ENSG00000213937";1,39982204809431;2,5139403545489;5,70121315105479;6,08520035601447e-08;1,61015771861197e-07;7,24492208595949
"ENSG00000186810";1,20086714837482;5,15371422186322;5,69739452702545;6,1983207727976e-08;1,63711630418579e-07;7,22696282067886
"ENSG00000106686";-1,09413688552508;5,52345523442753;-5,69519908424305;6,26428595081724e-08;1,65363982637174e-07;7,21664100386737
"ENSG00000161082";-1,8990421610004;4,1910491239249;-5,68976173840336;6,43062999814928e-08;1,69509405541952e-07;7,19108850539026
"ENSG00000186340";1,03516143098135;12,2052776537443;5,68799048898119;6,4857450258209e-08;1,70869474287856e-07;7,18276801823696
"ENSG00000188833";1,88103405298491;3,4088272828437;5,67529616670871;6,89449985922606e-08;1,81244980961863e-07;7,12318508819638
"ENSG00000181585";-1,40740753719843;2,5673818879727;-5,67504511695318;6,90283255375932e-08;1,81431296185675e-07;7,12200761146729
"ENSG00000101098";2,16830957912105;6,23751425351301;5,66687223772654;7,17954851482e-08;1,88296745836926e-07;7,08369347404022
"ENSG00000170075";1,70011951985816;2,01128726973326;5,65881489503045;7,46296310402172e-08;1,95342992207137e-07;7,04595596674814
"ENSG00000104783";-1,31258235164583;8,47060132827001;-5,6560164081967;7,56393655926466e-08;1,97950407278475e-07;7,03285706835781
"ENSG00000276219";-1,51177102215207;4,34072151758357;-5,64177749743105;8,09875362107778e-08;2,11301471177439e-07;6,96627402934055
"ENSG00000178732";1,34758456377103;1,05188796564289;5,6378982792104;8,25075642212589e-08;2,14920919567231e-07;6,94815319007493
"ENSG00000186326";1,44460624805129;1,73670747932645;5,62789938497514;8,65553071177873e-08;2,24941896075463e-07;6,90148314282182
"ENSG00000173376";-1,27626564889068;6,64387599562184;-5,62427661196463;8,80692767853198e-08;2,286407639368e-07;6,88458708928808
"ENSG00000130528";-1,26478299350161;4,54636865364085;-5,62294689523451;8,86314409145779e-08;2,30009166847967e-07;6,87838727472523
"ENSG00000170561";-1,27210732939573;9,4439078800894;-5,60392574534367;9,70675710177108e-08;2,50963166310032e-07;6,78980575865607
"ENSG00000124256";1,3214402755309;4,48577000653495;5,60326414226011;9,73747043050767e-08;2,51667920351368e-07;6,78672820137407
"ENSG00000143333";1,01772002997568;8,77889926976185;5,60077941569262;9,85366853225983e-08;2,54535632706549e-07;6,77517220264135
"ENSG00000164850";-1,15038958699737;6,48490839126148;-5,59267908858449;1,02419705226021e-07;2,64191339489714e-07;6,73752238842187
"ENSG00000105707";1,50248276582915;7,86780356352627;5,57977870688972;1,08914485718122e-07;2,79903888239077e-07;6,67763594339169
"ENSG00000166143";1,85577785915323;0,985335101532224;5,57434712079815;1,11767932847716e-07;2,87034552028623e-07;6,6524484588118
"ENSG00000064270";1,16757116908201;7,58124113323568;5,5741182295816;1,11889770005459e-07;2,87296802821559e-07;6,65138739255838
"ENSG00000103184";-1,20050663145648;3,84544870681004;-5,56632745473891;1,16115028777779e-07;2,97516682072364e-07;6,61528893387867
"ENSG00000167971";1,32354990402079;3,60136660616883;5,56573278006659;1,16443875331729e-07;2,98254363521089e-07;6,61253487973723
"ENSG00000175820";1,18850407140662;1,36448955548428;5,55400035354217;1,23120994818545e-07;3,1474816169703e-07;6,55823933468531
"ENSG00000154645";-1,62213022855507;4,10669699205856;-5,55335454335005;1,23499203677677e-07;3,15659631294749e-07;6,55525283325645
"ENSG00000012223";-2,46701821340799;12,8872867622062;-5,54559965681906;1,28130343176636e-07;3,26751438778296e-07;6,51940881728982
"ENSG00000111058";-1,14904595827831;8,40974316270178;-5,54310594978144;1,29655295333259e-07;3,30408955345505e-07;6,50788962509345
"ENSG00000183117";-2,28331506195476;3,09877360241534;-5,53625344486225;1,33937627197691e-07;3,41083253040231e-07;6,47625343399299
"ENSG00000144837";1,16742366028889;5,27952688027801;5,534448453858;1,35088418379669e-07;3,43953716772701e-07;6,46792457265199
"ENSG00000160321";-1,06390150705351;6,28185172308204;-5,52799198149562;1,39284421864852e-07;3,53833433678995e-07;6,43814684457535
"ENSG00000171954";-2,24684940915674;6,30732286187323;-5,52341767366172;1,4233400159461e-07;3,61139684645049e-07;6,41706371630695
"ENSG00000188092";1,03251475242764;4,43314574054768;5,52205009184748;1,43258331770617e-07;3,63295149793927e-07;6,41076273221397
"ENSG00000146530";-2,28351020916544;4,80149726645341;-5,5197518012853;1,44824938405665e-07;3,67140164891619e-07;6,40017593640624
"ENSG00000169684";1,09843783074974;5,36061750625497;5,51313200219753;1,49431355213028e-07;3,7835686723994e-07;6,36969895735536
"ENSG00000163975";-1,11324892488854;7,66767385304707;-5,5123743156222;1,49967634587604e-07;3,79516843548167e-07;6,36621218060696
"ENSG00000188175";-2,60727824678494;4,87355620159944;-5,51000536716992;1,51656495609551e-07;3,83590882731867e-07;6,35531263309886
"ENSG00000185055";1,27607052967667;1,39028357974724;5,50253243337466;1,57106694429145e-07;3,96893953726064e-07;6,32094999051695
"ENSG00000140557";-1,61284737240091;5,20178326172372;-5,4994157808163;1,59435853758838e-07;4,02289739073868e-07;6,30662790089046
"ENSG00000127472";-1,08929954585481;4,52720903959828;-5,4934150973683;1,64015671252624e-07;4,13239604549769e-07;6,27906788679956
"ENSG00000132854";-1,1533971232787;8,05255769925392;-5,4918049697063;1,65266247339768e-07;4,16064274666161e-07;6,27167627697027
"ENSG00000155530";1,29544659245623;3,12333587910002;5,48597123258814;1,69875736866183e-07;4,27225895115383e-07;6,24490742826373
"ENSG00000144891";-1,63221245463307;7,63491357052804;-5,48467075413202;1,70920285474382e-07;4,29556259975205e-07;6,23894259835646
"ENSG00000134917";-1,72026232560886;4,75191697201862;-5,48326776775746;1,7205420103045e-07;4,32182354278038e-07;6,23250865736752
"ENSG00000062038";-1,34882678891156;10,1399639756876;-5,48276356705713;1,72463495347591e-07;4,33135780679031e-07;6,23019671629974
"ENSG00000181418";1,74108501979426;1,33196618882791;5,47917257974847;1,75406168261995e-07;4,40222646926617e-07;6,21373484862741
"ENSG00000130222";1,14812552722561;6,245845062723;5,46811932381335;1,84774891595747e-07;4,62699449236583e-07;6,16310946363674
"ENSG00000143369";1,37670093482218;9,66302440136872;5,4593320012405;1,92569939083845e-07;4,81391805510044e-07;6,12291106368975
"ENSG00000165548";1,4573593885991;7,80828084528783;5,45659205796728;1,95065476276882e-07;4,87462937200324e-07;6,11038578400178
"ENSG00000188467";1,46042387325909;2,93570053949285;5,45242067480629;1,9892549137232e-07;4,96512846291474e-07;6,09132494696871
"ENSG00000175556";-1,01946092406409;5,10266965257016;-5,4505894313077;2,00643499758768e-07;5,00629413938259e-07;6,08296029201073
"ENSG00000167311";-1,50613497757706;2,91332246662237;-5,44429626036483;2,06658646806674e-07;5,15020496976811e-07;6,05422903057982
"ENSG00000115598";-1,18605048545149;4,2897423080726;-5,43876003939463;2,12095534110055e-07;5,27937781727215e-07;6,02897199018746
"ENSG00000176920";1,28423377986582;6,31520844471623;5,43491130702729;2,1595720595847e-07;5,36999579042319e-07;6,01142367142354
"ENSG00000004948";-1,3606817912247;3,16143885704867;-5,43293439985067;2,17967347333558e-07;5,41628225021766e-07;6,00241319142933
"ENSG00000162267";-1,28254987730796;3,36697155787632;-5,43202880412623;2,18894254011871e-07;5,4374601648746e-07;5,99828634136503
"ENSG00000143768";-2,1966309904199;3,130902895672;-5,42956367413928;2,21436924296162e-07;5,49687263600407e-07;5,98705494686097
"ENSG00000196739";-1,01531087345231;7,72090533099623;-5,42084590995918;2,30662192768147e-07;5,71419399156459e-07;5,94736336230718
"ENSG00000160683";1,63452326101983;3,14515472360601;5,41811241152062;2,33631286334515e-07;5,78479641503661e-07;5,93492669882982
"ENSG00000104368";-1,05353218973459;11,2773184606489;-5,41232743626423;2,4003834505453e-07;5,94141802429399e-07;5,90862057733985
"ENSG00000214688";-1,06078670920161;3,42129249684367;-5,40333059974471;2,50344672455836e-07;6,18496105309322e-07;5,86774671195377
"ENSG00000100298";1,16966089239197;2,27702048611793;5,39885404582088;2,55632382286474e-07;6,30704179090879e-07;5,8474261922863
"ENSG00000138379";-1,62155740198115;2,3852204177399;-5,37588259409318;2,84527338515349e-07;6,9986135317071e-07;5,74333038875573
"ENSG00000066468";-1,01325317354591;9,90999978442918;-5,37444014612217;2,86444373477297e-07;7,0398246916173e-07;5,73680391209206
"ENSG00000150667";1,85761654445026;6,14878388961662;5,36711836031199;2,96371043271193e-07;7,27274672295438e-07;5,70369417477834
"ENSG00000111863";-1,03789739012863;5,23197458936845;-5,36199388430281;3,03517403418606e-07;7,43809091741914e-07;5,68053906147631
"ENSG00000274286";-1,07337388675319;4,41243492446616;-5,35833107690929;3,0872807840727e-07;7,55942751985802e-07;5,66399774182431
"ENSG00000055732";-1,07056920668313;6,05905654897899;-5,35337495526617;3,15917676406943e-07;7,72638010336202e-07;5,64162800252422
"ENSG00000130751";1,34437965219695;2,91760447575966;5,34428907828042;3,29524414335853e-07;8,04970018856311e-07;5,60065490757308
"ENSG00000154269";-1,66825318888213;4,98580433281643;-5,34273861036575;3,31902725576649e-07;8,10372181821049e-07;5,59366774291918
"ENSG00000148735";-1,50330441647407;9,56396963323298;-5,33513516588297;3,43810263837979e-07;8,38181347700052e-07;5,55942288974523
"ENSG00000162383";-1,15244977386509;4,21152869184663;-5,32853057774536;3,54490698433938e-07;8,62775640742406e-07;5,5297037080027
"ENSG00000120332";-1,30992007291159;7,51082394651839;-5,32821071109755;3,55016091303511e-07;8,63765770574624e-07;5,52826501606321
"ENSG00000130234";-2,10282352212895;3,315334849199;-5,31575996240372;3,76067270989432e-07;9,11938094381662e-07;5,47230999722324
"ENSG00000169692";-1,07653281853026;10,1195361935734;-5,29495137931153;4,13994887457644e-07;9,9974996110897e-07;5,37899373984716
"ENSG00000151789";-1,01159725092065;5,64923115078947;-5,29399085075617;4,15832803875134e-07;1,0038555293549e-06;5,37469229199943
"ENSG00000163121";-1,3314953916796;4,77811158669408;-5,29164756793075;4,20349960580635e-07;1,01392029398995e-06;5,36420082495569
"ENSG00000158246";-1,0721422255418;8,55674904326284;-5,28993599760905;4,23679540499619e-07;1,02127518622418e-06;5,35653970591811
"ENSG00000141293";1,04511572109869;7,26642611017682;5,28827884798223;4,2692773074167e-07;1,02876449043589e-06;5,34912379717707
"ENSG00000174348";-1,03927929048969;10,3977259517861;-5,28670399848489;4,30037082070153e-07;1,03608570343642e-06;5,34207766643186
"ENSG00000196296";1,17962865135523;2,45570560314694;5,28614505397679;4,31145947099528e-07;1,03841383754224e-06;5,33957720464606
"ENSG00000232040";-1,44154026434685;5,63268517951566;-5,27492937563471;4,53994179278551e-07;1,09163908201175e-06;5,28944175586909
"ENSG00000172062";1,39959322914831;2,05190218137211;5,27007658409152;4,64241841588414e-07;1,11517549713134e-06;5,26777186261861
"ENSG00000182853";1,42165775308438;3,66935105484096;5,26700570968967;4,70842658747011e-07;1,13047242835946e-06;5,2540661148751
"ENSG00000188958";-1,38793955236863;1,59079545092849;-5,26678157432179;4,71327999393689e-07;1,13145124784423e-06;5,25306598212775
"ENSG00000134824";1,41535368476034;10,1915193154562;5,26615349729549;4,7269062907428e-07;1,13453538302853e-06;5,25026354427383
"ENSG00000130054";1,32949643381006;5,20113649436706;5,26440967936486;4,76494035896791e-07;1,14328748500994e-06;5,24248395043044
"ENSG00000019505";2,65189562997654;6,08810943717261;5,26224449843722;4,81257969084752e-07;1,15414771219683e-06;5,23282702203197
"ENSG00000121101";1,32371710902811;3,60821685580054;5,26018701706133;4,85827906298535e-07;1,16472443689504e-06;5,2236529788545
"ENSG00000179639";-1,41080724565926;5,95891959747768;-5,25742785747673;4,92022760672952e-07;1,17905512228305e-06;5,21135412170724
"ENSG00000188404";1,21149622052674;7,29337447739881;5,25484929025193;4,97881654372091e-07;1,19244415955072e-06;5,19986426732168
"ENSG00000132514";-1,6873089653772;6,11436899719356;-5,25059602448689;5,07694503432639e-07;1,21494763806014e-06;5,18092060249872
"ENSG00000171094";-1,29428165207099;2,54681366311552;-5,2438835540823;5,23565429139619e-07;1,25189967784919e-06;5,15104538575283
"ENSG00000215018";-1,49638096855396;3,81553199742372;-5,24331119619784;5,24940846915427e-07;1,2549824743536e-06;5,14849921068225
"ENSG00000106258";-1,30786061915203;3,05990019146248;-5,23955960097561;5,34043715667336e-07;1,27569812978479e-06;5,13181472154046
"ENSG00000111405";-1,40090867359538;2,77552169784779;-5,23675822746128;5,4094102402916e-07;1,29153880352029e-06;5,11936153756183
"ENSG00000112812";-1,17065603828678;7,70455172867701;-5,23073038158201;5,5607768485654e-07;1,32615743831641e-06;5,09258105003464
"ENSG00000126353";1,24191541826498;5,67819359028004;5,22598374941746;5,68286539125393e-07;1,35460840780724e-06;5,07150774594086
"ENSG00000165300";-1,60981624561299;4,65132189127351;-5,22331639919636;5,7526137550126e-07;1,37033730864582e-06;5,05967150064684
"ENSG00000078589";1,11604431140817;4,64838813685151;5,21509522295248;5,97287231597569e-07;1,42048280723881e-06;5,02321673402998
"ENSG00000053108";1,49393322162709;4,72937576959374;5,19891918046558;6,43047725023799e-07;1,52433490170383e-06;4,95160437571113
"ENSG00000134020";-2,06923765847571;2,54795537275357;-5,1930743246075;6,6040729309428e-07;1,56345041486685e-06;4,92576683430085
"ENSG00000116039";-1,52595039725006;7,79127724173401;-5,19159391481999;6,64876081264445e-07;1,5735184580802e-06;4,91922579969842
"ENSG00000134323";1,33078626307924;4,2212231745106;5,18930201355565;6,71852554250679e-07;1,58925472688393e-06;4,90910183404249
"ENSG00000130513";1,32189396733288;6,53398469158596;5,18621246397429;6,81369884181112e-07;1,61098309682483e-06;4,89545935621048
"ENSG00000145103";1,14878417376152;7,33242517751039;5,1844871473732;6,86741663461493e-07;1,62289364070892e-06;4,88784336213739
"ENSG00000248712";1,44946789172257;2,96496913474408;5,18302158172075;6,91337060058982e-07;1,63269405543837e-06;4,8813753617525
"ENSG00000134460";1,26605863403444;4,5740018183117;5,17390703236632;7,20595477122992e-07;1,69793878476547e-06;4,84117859933925
"ENSG00000187486";1,11027720346477;7,19212108115943;5,16781693300763;7,40812951820805e-07;1,74444866576326e-06;4,81434768504837
"ENSG00000196557";1,4514512369842;7,17384287018672;5,16564612345231;7,48152017068779e-07;1,76144582040644e-06;4,80478916424247
"ENSG00000184557";-1,22833007596132;10,6130301764297;-5,15610802361334;7,81245254853028e-07;1,83491248072768e-06;4,7628241863948
"ENSG00000137261";1,78616793973415;2,64851628051565;5,14866203954311;8,08065285659223e-07;1,89515504616375e-06;4,73010161859238
"ENSG00000183570";-1,16043114107431;4,556018801315;-5,14427145386786;8,24297451207088e-07;1,93229116116429e-06;4,71082199603766
"ENSG00000239961";1,74533772490594;3,68611185637031;5,14092699536696;8,36874408928157e-07;1,96082715723292e-06;4,69614377916287
"ENSG00000187017";1,18434354020894;7,16331212152909;5,13949396223502;8,42320320932452e-07;1,97263538911186e-06;4,68985650510152
"ENSG00000139155";-1,53446365186384;2,23622673969446;-5,13935589593783;8,42846826731723e-07;1,97355117625434e-06;4,68925081937969
"ENSG00000168269";-2,66699757441436;6,79026022294085;-5,12970537455536;8,8045229039591e-07;2,05829740352664e-06;4,64694302534799
"ENSG00000153233";1,11089009879736;3,03348059183068;5,12560931028813;8,96902273683325e-07;2,0957448637197e-06;4,62900278220143
"ENSG00000158825";1,15522473254468;4,52326004538117;5,11444328371196;9,43277995047456e-07;2,2002268827804e-06;4,58014812251507
"ENSG00000134830";1,10569342100551;5,36853915905231;5,10466739269564;9,85787678267954e-07;2,29460627651156e-06;4,53743723412389
"ENSG00000125850";1,05817168686074;7,27075025875727;5,09799971894339;1,01584378349256e-06;2,36154907957605e-06;4,50833915966284
"ENSG00000197705";-1,25705704643558;3,89204522580997;-5,0938822361608;1,03484721557255e-06;2,40419216770475e-06;4,49038363770537
"ENSG00000186862";1,1559152454611;2,68830980851822;5,09189243599821;1,04415415410813e-06;2,42542759426042e-06;4,48171018208175
"ENSG00000167889";1,41493436586216;3,71551287347351;5,08344716413621;1,08456895714291e-06;2,51409469158553e-06;4,44492420937328
"ENSG00000203710";-1,36661541505065;5,41836174999186;-5,07577739040049;1,1225870601197e-06;2,59850188733459e-06;4,4115535273672
"ENSG00000196169";-1,61862766633161;3,2334374744376;-5,07181178954309;1,14274880466304e-06;2,64055627837206e-06;4,39431342786169
"ENSG00000185760";1,34830507711163;5,05827999974097;5,06933253589121;1,15553202081898e-06;2,66924782167619e-06;4,38353993360321
"ENSG00000171303";-1,61051641892305;5,71804478253404;-5,0691332093148;1,15656577705955e-06;2,67121223937549e-06;4,38267393007026
"ENSG00000157601";1,06814020544883;10,6811022606943;5,06855847261291;1,15955153556865e-06;2,67683510088728e-06;4,38017703711432
