"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000204323";1,03754229204187;3,38334566298859;6,18995881466735;5,51866662772678e-09;9,67698193171891e-05;9,60546300789457
"ENSG00000160200";1,43509373440365;7,06795738557221;6,18943372966846;5,53331343114072e-09;9,70266510150525e-05;9,60286847033151
"ENSG00000185479";-3,1968555767957;8,27256820525103;-6,18927150732548;5,53784620442412e-09;9,7106133194577e-05;9,60206692740599
"ENSG00000169908";-1,08402581592984;12,4761702840316;-6,18699760958809;5,60176813517331e-09;9,82270042502639e-05;9,5908328717457
"ENSG00000120498";4,51392532486043;-1,57915355613834;6,1827437257999;5,72330226867168e-09;0,000100358105281158;9,56982336234544
"ENSG00000198216";2,28333932629382;0,959644631301571;6,1808378688645;5,77858970251634e-09;0,000101327570433624;9,56041329482565
"ENSG00000176485";-1,13569587655046;10,7019399818595;-6,17909136398578;5,82971499877132e-09;0,000102224052503455;9,55179152601158
"ENSG00000064655";-1,1153270017322;8,67688310438385;-6,17293544411819;6,01348527589394e-09;0,0001054464643128;9,52141380492866
"ENSG00000118432";-2,15331624253119;5,66606847527331;-6,17204490129953;6,0405372239875e-09;0,000105920820222621;9,51702071247411
"ENSG00000130812";2,99535560277523;0,625544455318804;6,16159756198705;6,36696235682087e-09;0,000111644684926854;9,46551151749496
"ENSG00000229183";-4,54489171995303;-7,29218168847483;-6,1610694059601;6,3839168191991e-09;0,000111941981424656;9,46290888982967
"ENSG00000130768";1,07234072413925;7,64729624064523;6,157513790775;6,49921636179107e-09;0,000113963758904006;9,44539110776373
"ENSG00000182389";-1,12601561774996;6,37146929784068;-6,15307205617059;6,64612745632225e-09;0,000116539844946611;9,42351603540166
"ENSG00000124731";2,62474363614281;3,63871875405229;6,14422866306528;6,94840230881094e-09;0,000121840234485;9,3799912044214
"ENSG00000172379";1,28248952814024;9,02195986327443;6,14421345258305;6,94893367383242e-09;0,000121849551970651;9,37991637455204
"ENSG00000169583";1,48836816872041;4,58036827630763;6,14217410473163;7,02053910990262e-09;0,000123105153292142;9,36988454629403
"ENSG00000171855";4,47290103233014;-7,36661088276971;6,14086136291109;7,06701488109703e-09;0,000123920105940036;9,36342804045372
"ENSG00000166426";-2,55981312303833;6,55180680156294;-6,13838113855508;7,15564998546344e-09;0,000125474322495101;9,35123170634622
"ENSG00000188211";1,13744332656976;5,08771525958435;6,13681390738434;7,21221967630937e-09;0,000126466272024085;9,34352646740971
"ENSG00000186732";-4,01929793795167;0,599987757588403;-6,13538186212402;7,26429368441914e-09;0,00012737938975629;9,33648689064567
"ENSG00000158125";-1,79145439659471;7,28574358110821;-6,13243317010683;7,37268378371011e-09;0,000129280010147357;9,32199494212682
"ENSG00000081051";-4,86750887892573;2,13359058753568;-6,13030259928038;7,45198768017818e-09;0,000130670603971924;9,31152640282658
"ENSG00000166856";-3,35045968926479;0,53386655854316;-6,12357385133882;7,7079852932611e-09;0,000135159522117333;9,27847902154569
"ENSG00000145147";-1,07564800618575;8,54333074741296;-6,1213461658911;7,7946263025728e-09;0,000136678772215614;9,26754280670776
"ENSG00000145451";-5,46605143386634;1,77991510115994;-6,12095607628275;7,80989608145427e-09;0,000136946527788301;9,26562801267423
"ENSG00000127084";1,22328231993149;8,43191240681122;6,1190199818396;7,88611889533854e-09;0,000138283094829761;9,25612557789013
"ENSG00000136231";1,38441564462725;3,1380420238463;6,11815026181216;7,92059656242522e-09;0,000138887660722126;9,25185753955092
"ENSG00000131037";1,14164945986778;8,23429243947362;6,11779553075533;7,9347013630554e-09;0,000139134988401176;9,25011684699875
"ENSG00000126467";-4,09997406879614;-0,865065319041435;-6,11557982224385;8,0233621080051e-09;0,000140689654563869;9,23924556103802
"ENSG00000164451";-4,37053774473261;-6,73619150036033;-6,11285303388638;8,13380964616295e-09;0,000142626352145467;9,22586991576847
"ENSG00000107807";5,42188232310949;-2,89206265216767;6,11197087712892;8,16985967150285e-09;0,000143258489339803;9,22154345900353
"ENSG00000134343";-3,48866630756791;3,38150659166216;-6,11175816687258;8,17857569180392e-09;0,000143411324755782;9,22050029701769
"ENSG00000164078";1,13017603979737;7,63221582367052;6,10871527995663;8,30426522783466e-09;0,000145615290770081;9,20557991728155
"ENSG00000174950";-2,99494629673879;3,65482480669095;-6,10865822241809;8,30664007157729e-09;0,000145656933655108;9,20530018594427
"ENSG00000085552";1,82673612679465;8,48513175989899;6,10799085714872;8,33446665338283e-09;0,000146144872767068;9,20202846490173
"ENSG00000110318";-1,08696516084926;8,31700103859106;-6,10796108168996;8,33571030693639e-09;0,00014616668023213;9,20188249736373
"ENSG00000100505";-1,06300244308418;6,03477375610596;-6,10508337267928;8,45676948323617e-09;0,000148289452888546;9,1877771831198
"ENSG00000178826";-1,66764748354649;7,27661543627539;-6,10315496404926;8,53885788193414e-09;0,000149728872959715;9,17832716760046
"ENSG00000156687";-4,84702610311483;-3,61489661127716;-6,09800239497325;8,76204952622023e-09;0,000153642538442272;9,15308618865747
"ENSG00000147647";-3,91076126163753;-0,263650513082495;-6,09363086752268;8,95589270094893e-09;0,000157041578511139;9,13168134301113
"ENSG00000104213";-1,07204063834056;9,3491096419923;-6,09282404014412;8,99212664407887e-09;0,000157676940703923;9,12773178269354
"ENSG00000147570";2,78900310195999;1,99282474872919;6,09027849286085;9,10739100270038e-09;0,000159698101232351;9,11527294511184
"ENSG00000198729";-1,82869024771061;5,9138855841747;-6,0902583005559;9,10831110007962e-09;0,000159714235139896;9,11517412910458
"ENSG00000166446";1,00467005782572;6,52104838310759;6,08608157750108;9,30060566790234e-09;0,000163086120386667;9,09473854121967
"ENSG00000124159";-4,13629211503289;0,232094845718498;-6,08369494493538;9,41226879360317e-09;0,000165044133295832;9,08306517151741
"ENSG00000197177";-4,64233637764758;-5,1765821672229;-6,0810136899394;9,53928666878992e-09;0,000167271391737231;9,06995404576689
"ENSG00000005073";1,52764441962868;3,09859769145254;6,08035533658688;9,57073096242069e-09;0,000167822767426047;9,06673528156785
"ENSG00000105251";4,86586828162465;-5,79818462998141;6,07866374226269;9,65199230347144e-09;0,000169247685041372;9,0584658470471
"ENSG00000129048";-1,22367575597631;6,58461405827069;-6,07609145853729;9,77686019499742e-09;0,00017143724351928;9,04589377819547
"ENSG00000099625";2,28657765579656;2,05945037512525;6,06841012458848;1,01592538489001e-08;0,000178142516240463;9,00837024798264
"ENSG00000105675";-4,53571809498394;-5,23331337262897;-6,06618415302478;1,0272785329029e-08;0,000180133290744524;8,99750166421449
"ENSG00000150625";-3,27806793293909;4,07581181436695;-6,06469456461257;1,03494535600385e-08;0,000181477668175274;8,99022990673625
"ENSG00000116783";-1,30769134012118;4,77921429295161;-6,06210196804587;1,04842346367241e-08;0,000183841054354957;8,97757614014593
"ENSG00000277893";3,08083704199947;0,501275001517988;6,0561574746535;1,07998080940588e-08;0,000189374634929322;8,94857500355053
"ENSG00000079689";-5,1277677741478;0,835430291714174;-6,0541913219456;1,09062222160921e-08;0,000191240606559175;8,93898660564142
"ENSG00000113430";-3,01133366269195;4,32727014751109;-6,05416785416516;1,09074985580017e-08;0,00019126298721456;8,93887217095597
"ENSG00000125965";-2,73845045475115;3,40265041934756;-6,05290478150786;1,0976409992428e-08;0,000192471349217225;8,93271351287394
"ENSG00000123360";-1,07481304815555;7,43776250348273;-6,05029338586099;1,11202417847847e-08;0,0001949934396962;8,91998298641035
"ENSG00000164082";1,01647980371417;2,45969400747753;6,04909388887885;1,11869267303176e-08;0,000196162760216119;8,91413656512905
"ENSG00000147256";-5,98282908987087;1,46868775791352;-6,04886466410103;1,11997148677273e-08;0,000196387000205598;8,91301938944829
"ENSG00000164220";1,70982410159584;8,01547430913735;6,04671703474265;1,13202272319445e-08;0,000198500184512148;8,90255370596315
"ENSG00000171540";4,44206752309257;-7,32418192808876;6,04484822412291;1,14261288323355e-08;0,000200357169075003;8,89344857415402
"ENSG00000179331";1,06388170624338;2,88059644327613;6,04407377230985;1,14702998150504e-08;0,000201131707256908;8,88967582572623
"ENSG00000178773";1,74893988487526;4,57926637552464;6,04229259723688;1,1572526342679e-08;0,000202924249418875;8,88099992775004
"ENSG00000091138";-4,70582667391092;3,13997352029628;-6,04048081553314;1,16774266803469e-08;0,000204763676839883;8,87217653798489
"ENSG00000149948";2,11844739724679;1,39687756386981;6,03892322518768;1,17683551550802e-08;0,000206358107644331;8,86459234398292
"ENSG00000189157";-1,01456093309466;6,90189350179501;-6,03782340531997;1,18329782360133e-08;0,000207491273368493;8,8592378328953
"ENSG00000196917";-1,25453345934837;8,77525541078612;-6,03596500027566;1,19429664496347e-08;0,000209419916694344;8,85019146756921
"ENSG00000187957";-3,23567146282823;2,95435695559636;-6,03559829073264;1,1964788078017e-08;0,000209802558948028;8,84840659418827
"ENSG00000196604";1,20794148021723;4,22663507438111;6,03409404737592;1,20547106238144e-08;0,000211379350788586;8,84108572802113
"ENSG00000144057";1,25283040206058;7,14547940522296;6,03084195276818;1,22513913066018e-08;0,000214828146561263;8,82526218742371
"ENSG00000005001";1,67246555752231;6,44384173106343;6,03070280730241;1,22598764485942e-08;0,000214976933526099;8,82458527037894
"ENSG00000119508";-1,75114143362116;7,34993613714616;-6,03010689810087;1,22962804934002e-08;0,000215615278451773;8,82168638920624
"ENSG00000125813";4,44439926629383;-0,468415267463416;6,02993970353644;1,23065134380499e-08;0,000215794713136205;8,82087307980458
"ENSG00000163673";1,02589642984683;3,55087614591757;6,02676945021831;1,25021341082385e-08;0,000219224921587961;8,80545413664964
"ENSG00000043591";-2,57287518234381;3,77822636497932;-6,02584212558228;1,25599293088178e-08;0,00022023836043012;8,80094490268353
"ENSG00000077279";-4,10598921445041;3,33973977680404;-6,02368382862501;1,26954615688218e-08;0,000222614918609291;8,79045154201471
"ENSG00000205089";1,27231244604656;3,61669370515669;6,02287294593018;1,27467517046988e-08;0,000223514291141894;8,78650972568972
"ENSG00000188820";1,04563386576124;6,08079478560588;6,02224250347728;1,27867690392366e-08;0,000224215995103014;8,78344527800257
"ENSG00000165023";-2,43251084029587;3,11097346576337;-6,01843971599186;1,30307785442193e-08;0,000228494701772886;8,76496486812354
"ENSG00000178363";-3,14620593456225;6,07283178629221;-6,01354487362447;1,33515957070791e-08;0,000234120230723632;8,74118785406531
"ENSG00000198300";-1,44314450579261;8,91480964942263;-6,01174465446736;1,34715242025832e-08;0,000236223176892297;8,73244613536923
"ENSG00000167011";4,32972516410343;-7,49223828673354;6,01114299839027;1,351184099259e-08;0,000236930131805066;8,72952489751041
"ENSG00000171450";5,08410936318265;-5,32656204347206;6,0042423875164;1,39827993510246e-08;0,000245188386620216;8,69603290722015
"ENSG00000166831";-1,11491651676526;6,29845879215996;-5,99447980357354;1,46767022512848e-08;0,000257355973976279;8,64869047537705
"ENSG00000127324";-4,02059052762643;3,72454344177621;-5,98862676672659;1,51088052318213e-08;0,000264932899739986;8,62032947019078
"ENSG00000091986";-1,25087828212452;12,2130740909462;-5,98251211370272;1,55735493842127e-08;0,000273082188452169;8,59071889718343
"ENSG00000224982";1,76689777536479;2,30099994092521;5,98189345381508;1,56213445356337e-08;0,000273920276432337;8,58772403094121
"ENSG00000166006";-5,78792048437328;1,36584422134774;-5,98012837706683;1,57584994721601e-08;0,000276325288244327;8,57918052581078
"ENSG00000185634";-1,69076592200015;5,64710161100844;-5,97712238434407;1,59948033045243e-08;0,000280468875944834;8,56463416659313
"ENSG00000117472";1,67624887613787;8,79127134165389;5,97670619928093;1,60277927165744e-08;0,000281047345285131;8,56262055029718
"ENSG00000265203";-4,44505168528373;-4,89905547383944;-5,97568127219038;1,6109319629629e-08;0,000282476919705545;8,55766204118861
"ENSG00000175318";-1,9381522885354;7,56690944232208;-5,97304987805928;1,63204988900028e-08;0,0002861799480362;8,54493396976955
"ENSG00000144452";2,39708273368172;6,64482811150812;5,97262628625164;1,63547465131796e-08;0,000286780480108605;8,54288537446247
"ENSG00000141977";4,46494155566487;-1,59212847014506;5,97196869679521;1,64080526745904e-08;0,000287715203648943;8,53970528484552
"ENSG00000147082";1,03522098503165;4,24045618738935;5,97138749455865;1,6455308508409e-08;0,000288543834694952;8,53689478107859
"ENSG00000159184";6,45855922593038;-2,75767091642322;5,96980141617227;1,65849481179456e-08;0,000290817065248177;8,52922587885615
"ENSG00000141469";-1,33092995761363;5,71338958067012;-5,96626638004828;1,68775027620573e-08;0,000295947010932675;8,51213800180199
"ENSG00000126950";-1,62782806651946;4,20437211670551;-5,96223426918968;1,72173766188189e-08;0,000301906699010989;8,49265492019563
"ENSG00000033122";-4,30011307044013;-2,84400325761728;-5,96106235418965;1,73174122884191e-08;0,000303660824477428;8,48699376696926
"ENSG00000174938";1,1391527629557;9,43225739714034;5,95577520338164;1,77758609098681e-08;0,000311699721054537;8,46146170589202
"ENSG00000150275";-4,42490486305482;-5,70678443692277;-5,954616814503;1,78778831661975e-08;0,000313488681319272;8,4558696165111
"ENSG00000261587";2,59691259496607;0,912021064240254;5,9530281665029;1,80187337776665e-08;0,000315958496791382;8,44820155146959
"ENSG00000170382";1,05627331094283;8,1413397603223;5,95074828627733;1,8222772871951e-08;0,000319536322309661;8,43719925565722
"ENSG00000177459";-3,71880584823144;1,84354099602904;-5,95061656941501;1,82346299274752e-08;0,000319744235778277;8,43656369279419
"ENSG00000142677";-1,57967449247796;4,34495957011501;-5,94606343944649;1,86491831205542e-08;0,000327013426018918;8,41459916281727
"ENSG00000143340";4,25983684896125;-2,14546906390197;5,94191665192491;1,9034772763668e-08;0,000333774740410918;8,39460386125257
"ENSG00000150873";1,30138883109615;2,79619981539883;5,94079747305976;1,91401725493039e-08;0,000335622925652045;8,38920879115147
"ENSG00000167612";-4,45112960380213;-5,07264476070185;-5,93883904678523;1,93259879238085e-08;0,000338881198243982;8,37976958522869
"ENSG00000009709";5,88513392502523;-4,23281966513494;5,93624443104041;1,95748913241899e-08;0,000343245719369671;8,36726703501123
"ENSG00000171509";4,56637521669708;-2,98749033520595;5,93459127159066;1,97351167302547e-08;0,000346055271865015;8,35930279310203
"ENSG00000087494";-1,43957681020897;7,3441354333682;-5,93401110055288;1,97916516102485e-08;0,000347046610985707;8,35650809231611
"ENSG00000185352";2,20000607255042;5,44653164391369;5,93290718115761;1,98996621441265e-08;0,000348940575697258;8,35119094618074
"ENSG00000166923";1,4284658824799;9,36213966988412;5,92712607377133;2,04748098222876e-08;0,000359025790233813;8,32335559985404
"ENSG00000186442";4,07661957747366;-7,86678379390948;5,92438151416947;2,07535341792863e-08;0,000363913221833785;8,31014674070807
"ENSG00000107593";3,1168413185731;0,449286757110044;5,92101365992162;2,11006444362049e-08;0,000369999800188853;8,29394329360838
"ENSG00000118094";-4,14588942731927;-3,26897904085198;-5,92099022141205;2,11030799756577e-08;0,000370042507373158;8,29383054603262
"ENSG00000167183";1,74847192114092;8,76048451906622;5,92036904962731;2,1167727641054e-08;0,000371176104185882;8,29084258921223
"ENSG00000182584";1,01457349586492;4,6367078086421;5,91392378722481;2,18500748636216e-08;0,000383141062733604;8,25985107745476
"ENSG00000168539";-2,24881975875348;5,40000242619273;-5,91302627368478;2,19467873420442e-08;0,000384836916042744;8,25553711571476
"ENSG00000198003";1,97883666871408;2,61459216331752;5,91278563241646;2,19727891503821e-08;0,00038529285775195;8,25438052553591
"ENSG00000165935";4,28322868026976;-2,08227881445151;5,90996440331964;2,22798907608785e-08;0,000390677884492005;8,24082307357306
"ENSG00000128342";-1,09607343483339;7,4272640451878;-5,90813272044221;2,24815251757647e-08;0,000394213543957034;8,23202304529105
"ENSG00000206579";-4,36363842962361;-2,92919670520269;-5,90782682385853;2,25153726083887e-08;0,000394807058688097;8,23055357871216
"ENSG00000129910";3,47069551101603;-0,507323605264674;5,90120406637866;2,32605516248124e-08;0,000407873772741086;8,19875073518047
"ENSG00000173698";-1,5383019874168;5,36545275354022;-5,89647983983712;2,38068318883106e-08;0,000417452797161527;8,17607827090101
"ENSG00000156127";1,08426004815432;6,75813237399338;5,89494169436421;2,39873925103906e-08;0,000420618927669698;8,16869885100669
"ENSG00000108688";5,40942458588164;-3,85376968762324;5,89328840399579;2,41829667303209e-08;0,000424048321616176;8,160768344858
"ENSG00000167701";-1,76925046905784;5,55937557723517;-5,89291193559537;2,4227718661851e-08;0,000424833046735557;8,1589626938026
"ENSG00000177398";3,34514384910295;1,60023423899941;5,89224327497072;2,43074045812861e-08;0,000426230339332851;8,15575578129935
"ENSG00000104369";1,12018306544981;6,46570005549931;5,88817715417569;2,47975344232214e-08;0,000434824766111187;8,13625943907299
"ENSG00000171033";-1,04089992351635;6,30678079656766;-5,88601847017596;2,50616651259907e-08;0,000439456297984247;8,12591232644616
"ENSG00000163735";-3,56846088723414;2,84593203468886;-5,87983178862316;2,58340208825728e-08;0,000452999556175913;8,09627109678352
"ENSG00000163600";1,50045772269923;3,90803465378111;5,87625818876454;2,6290734579128e-08;0,000461008030845009;8,0791583422957
"ENSG00000039537";-4,21647983238589;4,14873461408349;-5,87056130100679;2,7035220595169e-08;0,000474062593136288;8,05189129538998
"ENSG00000162771";-4,63332795571606;-5,94448214368174;-5,86957023970602;2,7166828424962e-08;0,000476370336431709;8,04714945742537
"ENSG00000169116";-1,02336217455655;9,90303347557493;-5,8672233672016;2,7480989889386e-08;0,000481879157710383;8,03592258912654
"ENSG00000185467";4,56964084303302;-1,56193447662428;5,86718194566616;2,74865665881261e-08;0,000481976945122792;8,03572446372248
"ENSG00000007350";-3,96422196873979;-1,37248838999816;-5,86261624476186;2,81081064960587e-08;0,00049287564740839;8,01389138665433
"ENSG00000142149";-1,09176494544879;7,29674600555041;-5,85589802091204;2,9047791578534e-08;0,000509353025329593;7,98178430565028
"ENSG00000274209";-4,57287367361689;-2,3716233028978;-5,85070549113518;2,9795102376303e-08;0,000522457120168474;7,95698444811578
"ENSG00000156427";1,38906263559256;3,27580817202063;5,84997977457479;2,99010369815341e-08;0,0005243146834712;7,95351947551752
"ENSG00000103485";1,10813566823406;7,15191709161587;5,84878358236168;3,00764540816792e-08;0,000527390622322245;7,94780877898633
"ENSG00000203908";-3,51979115099143;-8,17830838615379;-5,84639072822753;3,04303885190258e-08;0,000533596862681118;7,93638733807299
"ENSG00000176399";-1,50921864251068;3,73540670731456;-5,84245942239016;3,10207595213141e-08;0,000543949018206243;7,91762900022312
"ENSG00000100448";-2,47747168347646;5,00685134115316;-5,84075916383691;3,12795530816381e-08;0,000548486963286524;7,90951861778791
"ENSG00000125398";-1,14995066206317;10,8623427194459;-5,84068635816423;3,12906818145473e-08;0,000548682105618087;7,90917136138392
"ENSG00000168702";-2,54855600059053;4,55353900540237;-5,8406546858958;3,12955242994119e-08;0,000548767018590187;7,90902029710603
"ENSG00000135750";1,2904155835161;7,84775034835025;5,83829721421132;3,16580352757995e-08;0,000555123648561145;7,89777752539787
"ENSG00000197635";-1,17923826098885;8,36377317772421;-5,83747158822402;3,17859628398678e-08;0,000557366858397082;7,89384079187429
"ENSG00000204687";-4,63993172504251;-2,77217312970987;-5,83092310491262;3,28187243508471e-08;0,000575476331492104;7,86262881920004
"ENSG00000102452";-1,2757635862097;6,25924809397649;-5,82449116872272;3,38650798211391e-08;0,000593824174663673;7,83199376410088
"ENSG00000089012";1,38383975319292;4,01800360638569;5,82174810931362;3,43212014329869e-08;0,000601822267127425;7,81893514653213
"ENSG00000231861";-4,11961347127483;-2,66923376308394;-5,8194130742199;3,47142135208088e-08;0,000608713734087382;7,80782201937908
"ENSG00000137142";4,41634812289506;-2,02687615558521;5,81667436833242;3,51807876461299e-08;0,000616895111374888;7,79479127735858
"ENSG00000176153";-2,55453967863874;4,88583528426515;-5,81606907015269;3,52847339362192e-08;0,000618717809571604;7,79191179410108
"ENSG00000213366";-1,34513331656508;9,55255711992798;-5,81034458140361;3,62827803433439e-08;0,000636218553320534;7,7646889781674
"ENSG00000171126";3,27747047113143;0,696177214058028;5,80902030924718;3,65175720519813e-08;0,000640335625931492;7,75839380508765
"ENSG00000164270";-4,54577541686799;-3,74938152917828;-5,80786988533571;3,67227481983051e-08;0,00064393338965728;7,75292578594282
"ENSG00000173714";-3,37479058082719;0,199680190998783;-5,80595563125876;3,70666574279265e-08;0,000649963837998691;7,74382875918038
"ENSG00000183019";3,94161224513862;-0,815660840762748;5,8028958623204;3,76229279579205e-08;0,000659718041742135;7,72929187921465
"ENSG00000086991";1,51309925530919;7,01531271020438;5,79951025542047;3,82479671753677e-08;0,000670678104420072;7,71321258664402
"ENSG00000253831";-1,07971105070435;3,37512403879298;-5,79825412252233;3,84824473840853e-08;0,000674789714879935;7,70724833012549
"ENSG00000140955";-3,54552973265084;-1,03170489708246;-5,79791791023334;3,85454460379461e-08;0,000675894396275385;7,70565209574634
"ENSG00000196408";2,0672818507303;2,22591537096114;5,79399917849397;3,92872197186768e-08;0,000688901397766998;7,68705145283631
"ENSG00000185610";-3,01610759477817;2,13219633166116;-5,79048385110642;3,99645166918881e-08;0,000700777800192258;7,67037236956514
"ENSG00000171695";4,46653339108016;-5,69318537455198;5,7897701856691;4,01034082069249e-08;0,000703213262908429;7,66698704091397
"ENSG00000164647";-1,01918997781099;7,99069974155464;-5,78956350442005;4,01437201166621e-08;0,00070392013224567;7,66600668126587
"ENSG00000123388";3,15966067213982;3,66025424405058;5,78801851629266;4,04463202262956e-08;0,000709226225168094;7,65867897670485
"ENSG00000151360";-4,11466517239576;-7,00941431992587;-5,78664486099271;4,07172383850867e-08;0,000713976775082495;7,65216492317844
"ENSG00000115596";-2,69583025772972;2,88497907442999;-5,78444879234544;4,1154052166005e-08;0,000721636304730897;7,64175290961974
"ENSG00000081148";1,26156477187341;1,39291058442306;5,78376701047353;4,12905945634375e-08;0,000724030575669877;7,63852095011948
"ENSG00000170367";5,85964375427608;-4,91319757047403;5,77764987133398;4,25357053672391e-08;0,000745863593614537;7,60953368897481
"ENSG00000204764";1,03579781122626;6,07370498040815;5,77679442631875;4,27127311505224e-08;0,00074896774072441;7,6054815437637
"ENSG00000159450";1,30183735463082;3,0025650092607;5,77650440725246;4,27729112895164e-08;0,000750022999461671;7,60410784290099
"ENSG00000165443";-2,18311580678362;3,82031177116042;-5,77637021341694;4,28007851469947e-08;0,000750511767552552;7,6034722367623
"ENSG00000183317";1,18173243446973;5,98598146770602;5,77439863101997;4,3212365417966e-08;0,000757728827604033;7,59413495895754
"ENSG00000185742";-3,83073249240921;-0,433425132614989;-5,77296342983347;4,35144075927989e-08;0,000763025137139729;7,58733921614157
"ENSG00000005981";-3,90265769075467;-1,50557269070565;-5,77236541526031;4,36408707227309e-08;0,000765242668123087;7,5845079060605
"ENSG00000164485";-3,67697837522977;2,35658415216343;-5,77141570987523;4,38424464243751e-08;0,000768777298051417;7,58001189210262
"ENSG00000120903";-4,99571493778492;-1,67551315840258;-5,76875517251183;4,44120143783371e-08;0,000778764672124142;7,56741910217629
"ENSG00000118849";-1,43349669895651;9,20865803536448;-5,76540451632184;4,51396390184016e-08;0,000791523570187672;7,55156510049185
"ENSG00000132321";-1,08637807871728;6,57724180024003;-5,7643825336463;4,5363885414442e-08;0,000795455730742241;7,54673063960678
"ENSG00000128285";1,35962734743341;3,04440924591345;5,76184178390445;4,59261213253833e-08;0,000805314537440595;7,53471405117581
"ENSG00000163736";-4,76374234763229;-3,91378621246282;-5,76114097757508;4,60823976617923e-08;0,000808054842999528;7,531400148613
"ENSG00000157214";-1,1425444807291;9,39046247788557;-5,76070036159177;4,61809192926909e-08;0,000809782419797335;7,52931673911888
"ENSG00000177181";1,16328026620727;5,96809037530471;5,76040865265092;4,62462587733355e-08;0,000810928147590437;7,52793747767401
"ENSG00000080293";-4,59181763438782;-3,41522898651494;-5,75629273233734;4,71778832004325e-08;0,000827264181919584;7,50848126891577
"ENSG00000174429";-4,19417201286961;-3,52189635408299;-5,75191757604579;4,81883306937454e-08;0,000844982378714826;7,48780933074032
"ENSG00000103175";1,2196543689348;4,6879251764989;5,75129388213542;4,83340881847839e-08;0,000847538236320185;7,48486328748273
"ENSG00000163499";4,3961977434655;-7,35433339526287;5,74972603458278;4,87024036244967e-08;0,00085399664755555;7,47745839429974
"ENSG00000178401";1,41444264736193;6,11808143901874;5,74441781111697;4,99699144669948e-08;0,000876222450178754;7,45239736891986
"ENSG00000090376";-1,09738616283479;8,65216797791088;-5,74286037341554;5,03478917809037e-08;0,000882850282378147;7,44504723794538
"ENSG00000128242";-2,47688202344438;1,97028655076318;-5,74202088420608;5,05527883083399e-08;0,00088644314298674;7,4410859010905
"ENSG00000070886";5,00303911128924;-1,95423723362561;5,74069192946485;5,08788200898876e-08;0,00089216011027618;7,43481565492063
"ENSG00000111262";-2,72490166658515;3,61555348823638;-5,73899813178349;5,12973433630843e-08;0,000899498915871683;7,4268253553863
"ENSG00000211454";1,16715139341573;4,17853841484771;5,73548508636785;5,21761591999408e-08;0,000914908951570962;7,41025775274669
"ENSG00000120242";-3,45851940821099;-8,14559726561535;-5,73519498728765;5,22493849796296e-08;0,000916192965617806;7,40888992804764
"ENSG00000187642";1,49160369243269;4,4093346971935;5,73438922664462;5,24533003490303e-08;0,000919768621620246;7,40509097722749
"ENSG00000149926";3,39788085053807;1,43763464594264;5,72957566596647;5,36878035732245e-08;0,000941415635656491;7,38240339281377
"ENSG00000140279";-1,14230346648177;3,76721822383489;-5,72459963119729;5,49938624061372e-08;0,000964317377291616;7,358962814652
"ENSG00000172955";-3,79606425148236;-1,8069022310028;-5,72358022443902;5,52652384341798e-08;0,000969075955943343;7,35416230708419
"ENSG00000205929";-3,35554505279144;-0,361353143391621;-5,72053897019994;5,60826613763975e-08;0,000983409467235129;7,33984392663188
"ENSG00000203756";4,29270093823993;-6,724257414404;5,71969068382674;5,63127650863084e-08;0,000987444335788418;7,33585101888898
"ENSG00000139055";1,3036029020582;7,20692222612852;5,71899346820129;5,65025813787845e-08;0,000990772764476985;7,33256948892334
"ENSG00000188086";-4,08066621015339;-0,724485145397149;-5,71687401488613;5,70834537535537e-08;0,00100095836156856;7,32259559589256
"ENSG00000116661";-1,28209151943812;7,74220278947835;-5,71652791293202;5,71788623741483e-08;0,00100263135173069;7,32096710626812
"ENSG00000163739";-1,7252244236994;4,45624004626025;-5,71652281348365;5,71802692858605e-08;0,00100265602192756;7,32094311265742
"ENSG00000147180";-1,12014678279036;7,62295829783619;-5,71473725281527;5,76749848511084e-08;0,00101133085936419;7,31254264449187
"ENSG00000164929";-1,31372299118071;6,27689080858242;-5,71010885094098;5,89769347555102e-08;0,00103416055093787;7,29077537715859
"ENSG00000179846";-1,51612793847835;4,08668495220407;-5,70688657003224;5,99002859685155e-08;0,00105035151445792;7,27562773438105
"ENSG00000069764";3,32781998138622;0,876792175121646;5,70366632307252;6,08371827712458e-08;0,00106677999989379;7,26049512775959
"ENSG00000086288";2,61365681019224;0,720487871905592;5,70333726171056;6,09337233637971e-08;0,00106847283918418;7,25894910870925
"ENSG00000270765";-2,69969857572302;2,69831996163655;-5,70264791356225;6,11364517451422e-08;0,00107202768135107;7,25571055055283
"ENSG00000136546";-2,81675391481627;5,22875078591232;-5,69633833139297;6,302294996151e-08;0,00110510742757508;7,2260797977777
"ENSG00000152932";-3,6172150134407;1,27196774832548;-5,69572087234176;6,32105947652529e-08;0,00110839777920871;7,22318124750674
"ENSG00000178935";1,03749631219647;9,46509552844782;5,69534043450045;6,33264812690571e-08;0,00111042984905292;7,22139545103345
"ENSG00000134183";2,79660751613086;-0,818415363542311;5,69459193750549;6,35550907428486e-08;0,00111443851617585;7,21788218790808
"ENSG00000112164";-2,32730579627904;2,53797651573661;-5,69414065019639;6,36933150388962e-08;0,00111686227920705;7,21576409814439
"ENSG00000186297";4,68876815943363;-5,95456855342226;5,69364086335722;6,38467374775681e-08;0,00111955254166916;7,21341850455588
