"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000075213";-1,20893378494227;6,21261019517917;-7,14659847642834;3,56609605052272e-11;5,19544533600655e-07;14,5407681489989
"ENSG00000160973";2,17814712518111;1,1720839422241;7,14589454922019;3,57976947050745e-11;5,21536614158231e-07;14,5370008566994
"ENSG00000272636";-1,80477463853512;4,585954208737;-7,13827740767959;3,73108278049004e-11;5,43581450289594e-07;14,49624695895
"ENSG00000197915";-1,54608450537812;3,31738424219417;-7,13715530251077;3,75390092144183e-11;5,46905825244861e-07;14,490245182183
"ENSG00000184363";1,01793848380074;9,48290966034025;7,1319787326177;3,86096527414157e-11;5,62504030789686e-07;14,4625634094631
"ENSG00000085831";1,38832715631244;10,2211268631788;7,13024774264537;3,89743530070614e-11;5,67817348959877e-07;14,4533091286154
"ENSG00000005379";-1,22936007405492;8,34847465977935;-7,13006492110898;3,90130696434783e-11;5,68381411635835e-07;14,4523317862507
"ENSG00000113763";1,93676135858872;5,44715728996616;7,12458196316761;4,01920386105732e-11;5,85557810517442e-07;14,4230262892864
"ENSG00000085552";1,76023010284518;8,51838477187372;7,1221068389808;4,07357177709429e-11;5,93478672204868e-07;14,4098008110163
"ENSG00000178662";-2,08011537341569;4,0204911734083;-7,11680759796186;4,19242875556807e-11;6,10794945398712e-07;14,3814927015749
"ENSG00000101194";1,28572310291546;5,67797523011542;7,11400155896391;4,25674655134461e-11;6,20165405065396e-07;14,3665072942676
"ENSG00000111057";1,24441806044974;12,8766173399196;7,11257850288234;4,28973631886535e-11;6,24971684295493e-07;14,3589087052172
"ENSG00000224982";1,63388572746586;2,36750596487468;7,10901214992341;4,37352665480300e-11;6,3717909833825e-07;14,3398690184299
"ENSG00000070601";-1,79502230988809;3,88897388867604;-7,10663620060783;4,43024423984863e-11;6,45442283303546e-07;14,3271871661133
"ENSG00000161513";1,00690263486869;7,36920616091973;7,09184841475523;4,79995047078121e-11;6,99304784088114e-07;14,2483032938631
"ENSG00000141622";-1,3646824239535;5,86617558663003;-7,08834193779659;4,89199216913178e-11;7,12714339120809e-07;14,2296103486511
"ENSG00000150281";-1,12284258267795;7,11371587566374;-7,08668936748467;4,93597297855991e-11;7,19121903246394e-07;14,2208021313447
"ENSG00000105609";-1,89145851988555;6,25876024332672;-7,08594775190542;4,95583678811589e-11;7,22015861660604e-07;14,2168496449408
"ENSG00000128652";-1,0520618623022;4,44243357913138;-7,08200161450451;5,06286766452299e-11;7,37609190044355e-07;14,195821926231
"ENSG00000203685";-1,93003819186094;5,01697187823451;-7,07995384570869;5,11930590472912e-11;7,45831677259985e-07;14,1849123150852
"ENSG00000115423";-1,64276632484387;4,94894175740524;-7,07818710789042;5,16849780503160e-11;7,52998445215054e-07;14,1755011778734
"ENSG00000036448";-1,77448259911434;4,96574124313633;-7,07620261873864;5,22430961088808e-11;7,61129667210284e-07;14,1649315108151
"ENSG00000091137";-1,38458885281264;4,79580100873722;-7,07453473413272;5,27167737214975e-11;7,68030676348497e-07;14,1560492681502
"ENSG00000042445";-1,03287826461431;11,5367982170482;-7,07400037434055;5,28694268523387e-11;7,70254679811722e-07;14,1532037808164
"ENSG00000177380";1,16029998606509;6,81462707839652;7,05250745704946;5,93851204695328e-11;8,65181820120624e-07;14,0388422965974
"ENSG00000176887";2,01207509240852;5,52721487144145;7,05014103152935;6,01492853373108e-11;8,76314938079281e-07;14,026261460871
"ENSG00000131711";-1,05632065894274;10,9023816479079;-7,0482843944216;6,07556218490285e-11;8,85148654718497e-07;14,0163923416926
"ENSG00000165238";-1,36759500094717;8,79764767231925;-7,04779629197342;6,09160249452002e-11;8,87485567426622e-07;14,0137980065079
"ENSG00000005001";1,60595953357285;6,47709474303816;7,03472215015222;6,53716725406302e-11;9,52399897244442e-07;13,9443406658446
"ENSG00000101825";1,14283050363739;12,4193097869151;7,03258546205934;6,61298380239772e-11;9,63445610171324e-07;13,9329955238465
"ENSG00000137101";1,069460045274;5,48380203790606;7,02480578214546;6,89644136121667e-11;1,00474254191566e-06;13,8917025484291
"ENSG00000185697";1,46723339343997;7,02701436929206;7,02446208872734;6,90923706324596e-11;1,0066067477443e-06;13,88987882468
"ENSG00000241935";-1,91901265466393;4,05161817609375;-7,02329608018636;6,95282249962235e-11;1,01295670996998e-06;13,883692025557
"ENSG00000007174";-1,5805041106281;3,90518809617608;-7,02153254632576;7,01925986782541e-11;1,02263597014348e-06;13,8743357638449
"ENSG00000189366";2,23816076678394;3,03072882747871;7,01723839977856;7,18366596074881e-11;1,04658829382149e-06;13,8515585399389
"ENSG00000119737";-1,02739088636803;5,22894303045753;-7,01622122254273;7,22316342809095e-11;1,05234267983857e-06;13,8461642098327
"ENSG00000159713";-1,4328815865475;8,23086324049534;-7,01376448736687;7,31944629501425e-11;1,06637013072063e-06;13,8331371961555
"ENSG00000186818";1,18730926429402;7,78394958437109;7,00730301417345;7,57877260635038e-11;1,10415138101919e-06;13,7988857942411
"ENSG00000187987";-1,52598371296891;4,64666360322979;-7,00490375146829;7,67735769920195e-11;1,11851424319673e-06;13,7861716949978
"ENSG00000188290";1,30923203915974;4,87176807249128;6,9928059299752;8,19407451138194e-11;1,19379471556324e-06;13,7220969351581
"ENSG00000183638";-1,68113788250717;2,46952653279769;-6,99143380906748;8,25480571995399e-11;1,2026426453401e-06;13,7148332008667
"ENSG00000092445";-1,27153871482999;8,24992237624294;-6,99002801547858;8,31748824266079e-11;1,21177486207325e-06;13,7073919614135
"ENSG00000133135";-1,45377863421314;7,08175658819389;-6,98846040612221;8,38794027452315e-11;1,22203901859528e-06;13,6990950851459
"ENSG00000137563";1,09427386064911;8,29278730732169;6,98766631940749;8,42385290335843e-11;1,22727112949029e-06;13,6948925884097
"ENSG00000085741";-1,98439606730427;6,3868998330986;-6,97593118101274;8,97261808920659e-11;1,30722072941651e-06;13,6328157757432
"ENSG00000123104";-1,00863123407946;11,352587780749;-6,97365796717383;9,08292940723834e-11;1,32329198534055e-06;13,62079702283
"ENSG00000197181";-1,52520442180291;3,53972389857097;-6,97326870928814;9,10195257814237e-11;1,32606347110956e-06;13,6187391702646
"ENSG00000113430";-2,67880354294462;4,49353520738475;-6,96888290304683;9,31902594646791e-11;1,35768889014091e-06;13,5955571973849
"ENSG00000136490";1,03837369791976;7,50431246987993;6,96816239683113;9,35517259783541e-11;1,36295509577864e-06;13,5917495433736
"ENSG00000167183";1,68196589719145;8,79373753104096;6,96469675772947;9,53098163410053e-11;1,38856871427211e-06;13,5734375152973
"ENSG00000188219";1,27029633570698;1,94694140209767;6,96137042916415;9,70278994782063e-11;1,41359946749799e-06;13,5558659665277
"ENSG00000128242";-2,07784587974759;2,16980462261157;-6,95857521108682;9,84952741119476e-11;1,43497764853696e-06;13,5411033631753
"ENSG00000204052";1,70459748732515;3,91022623049463;6,95800231634831;9,87987145930197e-11;1,4393984729057e-06;13,5380780640454
"ENSG00000168528";1,07581203221042;11,0255680078793;6,95452267010026;1,00661676763369e-10;1,46653996876552e-06;13,5197057507927
"ENSG00000161682";1,6986299892446;4,55047050223686;6,95381423378959;1,01045192828549e-10;1,47212741431913e-06;13,515965828201
"ENSG00000170044";2,32319386114539;2,46107143822911;6,94314473540007;1,0699870696493e-10;1,55886416177206e-06;13,4596638539647
"ENSG00000221818";-1,57350410700903;5,19386130136233;-6,94170982477705;1,07825349807275e-10;1,57090752134218e-06;13,4520953446937
"ENSG00000129295";1,13876056495777;6,35252253017294;6,93991055695195;1,08870810218051e-10;1,58613883406678e-06;13,4426061499282
"ENSG00000063438";1,19122549032219;4,86028223898801;6,93974513284292;1,08967430308742e-10;1,58754649216806e-06;13,4417337798126
"ENSG00000181392";1,14966318375924;7,18274365069275;6,92506091361579;1,17890039473735e-10;1,71753998509285e-06;13,3643386255873
"ENSG00000070182";-1,13124623422788;6,43461365634144;-6,92400107610118;1,18561244846799e-10;1,72731877617302e-06;13,3587558751065
"ENSG00000164638";-1,85772716132711;7,34577760628808;-6,92120719163135;1,20348770734825e-10;1,75336124083566e-06;13,3440410509487
"ENSG00000161798";-3,81845087303978;5,09420318259427;-6,91446063921149;1,24775624154486e-10;1,81785606830671e-06;13,3085209559225
"ENSG00000224420";-1,17710061944076;4,55035892393312;-6,91245264314601;1,26123967524122e-10;1,83750008285893e-06;13,2979524599843
"ENSG00000182621";-1,18656857357883;8,82314649521837;-6,91160188697802;1,26699567223571e-10;1,84588599488021e-06;13,2934752336609
"ENSG00000196155";-1,06843399474636;8,39653968062902;-6,90962002304392;1,28050519506354e-10;1,86556801868808e-06;13,2830464948667
"ENSG00000140678";1,11671106024365;7,86773588512451;6,90214466465671;1,33275315522308e-10;1,9416880718445e-06;13,2437244351258
"ENSG00000168350";1,83818490725868;8,33381536161222;6,89345667961606;1,39612449441605e-10;2,03401377591474e-06;13,1980513840034
"ENSG00000147255";-2,76466829623252;5,92552138181178;-6,88477539091721;1,46241546812396e-10;2,1305930955098e-06;13,152443343536
"ENSG00000120949";-1,16930019755797;4,99949882200654;-6,88273320947246;1,4784555439542e-10;2,15396188198688e-06;13,1417188706382
"ENSG00000043039";-1,69729296714327;8,62538529280615;-6,88180760546948;1,48578265180267e-10;2,16463674541131e-06;13,1368586252598
"ENSG00000117594";-1,7502534038736;6,21166709075694;-6,87697878317757;1,5245927822851e-10;2,22117922451117e-06;13,1115085200991
"ENSG00000269190";-1,04118212841432;7,51090291670617;-6,87357165877109;1,55257672025754e-10;2,2619490237432e-06;13,0936275435417
"ENSG00000173918";-1,21633767089965;9,48203444160677;-6,86428291302672;1,63146898427505e-10;2,37688716319032e-06;13,0449026012665
"ENSG00000142530";1,12724025551344;5,03674930783443;6,86048362941973;1,66486573897178e-10;2,42554289510799e-06;13,0249830247075
"ENSG00000150625";-2,8790317892423;4,27532988621535;-6,85608261424811;1,70439581852255e-10;2,48313426800551e-06;13,0019157795855
"ENSG00000253293";-1,15449319861383;7,23666131264342;-6,85383021106079;1,7249838147954e-10;2,51312891977542e-06;12,9901131465699
"ENSG00000131470";1,34311179446212;5,84068583300238;6,84747787185994;1,78437819100336e-10;2,59966058647279e-06;12,9568377026861
"ENSG00000052344";1,18533106124818;11,0893721973654;6,84682200255112;1,79062430636916e-10;2,60876055194923e-06;12,9534029836503
"ENSG00000165443";-1,98359773493522;3,92007080708462;-6,84569297854022;1,80142703876401e-10;2,62449905277529e-06;12,9474908063787
"ENSG00000135052";1,01594737590251;11,636624547401;6,8438697146436;1,81900831937241e-10;2,65011322049367e-06;12,9379442936224
"ENSG00000120885";-1,27230697008557;13,7421868393156;-6,83652325543964;1,89158000010129e-10;2,75584290214757e-06;12,8994921295102
"ENSG00000165591";1,00253968637681;7,62786647569176;6,83565016610104;1,9003924665495e-10;2,76868178451597e-06;12,8949237252804
"ENSG00000169495";2,33248705674553;1,80603257514731;6,83501245737318;1,90685472005677e-10;2,77809664165071e-06;12,8915871339473
"ENSG00000146216";1,97695138064835;2,17643582869606;6,82124331034351;2,05179432760125e-10;2,98925915588227e-06;12,81958470625
"ENSG00000104953";1,50587565421652;4,58190995261358;6,8158633965138;2,11133235455172e-10;3,0760001073464e-06;12,7914725015896
"ENSG00000183908";1,2645478211702;3,97893083622859;6,80607470578785;2,22406449415007e-10;3,24023956152723e-06;12,7403526636485
"ENSG00000142677";-1,5131684685285;4,37821258208974;-6,80383446504189;2,2506878322693e-10;3,27902710283314e-06;12,7286588241661
"ENSG00000187957";-2,77012929518198;3,18712803941949;-6,8013967454695;2,28001525434787e-10;3,32175422405941e-06;12,7159364744188
"ENSG00000166510";-1,36619661653306;5,48094535943571;-6,79847426803863;2,31567181197283e-10;3,37370226286321e-06;12,7006873705286
"ENSG00000168394";1,03998514560558;10,7397986913394;6,79700225921597;2,33383922121333e-10;3,4001703613857e-06;12,6930079336761
"ENSG00000099985";1,76845235507919;4,36960737221031;6,79536848611073;2,35416775170481e-10;3,42978699745874e-06;12,6844856059924
"ENSG00000187474";1,2992004379741;8,54074588027747;6,7949787996984;2,359042237491e-10;3,43688863580064e-06;12,6824530264631
"ENSG00000183246";1,87150241125603;0,972246221110326;6,77486924669626;2,62456947832777e-10;3,82373527297573e-06;12,5776467320606
"ENSG00000144802";-1,35688650632196;9,40859207465413;-6,77318659254031;2,64807936087509e-10;3,85798682085892e-06;12,5688846054247
"ENSG00000165023";-2,23299276844748;3,21073250168757;-6,77178657536036;2,66779846427208e-10;3,88671558259799e-06;12,5615951427965
"ENSG00000168679";-1,01601698338669;8,03426628481775;-6,76204152996668;2,80912647933721e-10;4,09261636774638e-06;12,5108778710243
"ENSG00000163959";1,09694493823612;4,0636603250781;6,75659059326233;2,89137278870175e-10;4,21244101585958e-06;12,482525890827
"ENSG00000188916";2,34393044509127;4,01763733877164;6,75578703293375;2,90369644010483e-10;4,23039534358872e-06;12,4783473597833
"ENSG00000134343";-3,02312413992166;3,61427767548528;-6,7550931568573;2,91437960430606e-10;4,2459596455135e-06;12,474739402434
"ENSG00000173320";-1,27289207550769;5,31906228900581;-6,74498719386532;3,07443939437323e-10;4,47915075366237e-06;12,4222137023419
"ENSG00000196408";1,8677637788819;2,32567440688534;6,74453281861571;3,08183596786137e-10;4,48992682157723e-06;12,4198530755638
"ENSG00000221869";-1,06806356917551;9,24962236363935;-6,74126986561739;3,13547005527387e-10;4,5680663235285e-06;12,4029034737603
"ENSG00000126950";-1,56132204256999;4,23762512868025;-6,73866393219314;3,17896467766504e-10;4,63143363889019e-06;12,3893699493785
"ENSG00000043591";-2,37335711049542;3,87798540090352;-6,72990646372286;3,32953677271975e-10;4,85080212417541e-06;12,343909876777
"ENSG00000171916";1,60185017083862;3,5392703520234;6,72883009484198;3,34852195006978e-10;4,87846162905666e-06;12,3383246250093
"ENSG00000081148";1,19505874792395;1,42616359639779;6,72532249007966;3,41113336429952e-10;4,96968019844797e-06;12,3201270738912
"ENSG00000135773";2,86094284822344;4,29201488380324;6,72476737846696;3,42114744426846e-10;4,98426971155472e-06;12,3172476058603
"ENSG00000166816";-1,4495372568067;7,0427350461736;-6,70800326424533;3,73760906544144e-10;5,44532264744163e-06;12,2303491653896
"ENSG00000171657";1,16685489407411;2,88439143054824;6,70375244792212;3,82233549186999e-10;5,56876057810539e-06;12,2083331857641
"ENSG00000177465";1,13448137643069;7,24265123500528;6,697728621664;3,94565278296988e-10;5,74842153950882e-06;12,1771472504183
"ENSG00000203995";1,44945046452862;5,66693372038116;6,69277190117859;4,0500593804185e-10;5,90053151133172e-06;12,151497167922
"ENSG00000135549";1,39315979847865;8,54199581246977;6,69223458879262;4,06153945435551e-10;5,91725683105054e-06;12,1487172946793
"ENSG00000196209";1,0051981033139;5,58830072095394;6,68760211583068;4,16185539449872e-10;6,06340712424519e-06;12,1247554407874
"ENSG00000050767";-1,19337201059772;4,49902628292258;-6,68279368997119;4,26856473966344e-10;6,21887196921567e-06;12,0998929424835
"ENSG00000175318";-1,87164626458594;7,60016245429682;-6,67931665296764;4,34740344446716e-10;6,3337320782442e-06;12,0819205649192
"ENSG00000068078";1,68396590768673;6,85229364515125;6,67192235996913;4,51986492133192e-10;6,58499120388848e-06;12,0437172130461
"ENSG00000198003";1,84582462081515;2,68109818726699;6,66704781347612;4,63722686658987e-10;6,75597582193478e-06;12,0185449295061
"ENSG00000145358";-1,13930043670256;5,50232684855599;-6,66619895725582;4,65796918649779e-10;6,78619530780863e-06;12,0141624345763
"ENSG00000243649";1,74123229091518;11,612126622277;6,6567884687827;4,89413632313025e-10;7,13026720916846e-06;11,9655980478182
"ENSG00000118432";-2,08681021858173;5,69932148724804;-6,65368185096281;4,97466175303838e-10;7,24758470800162e-06;11,9495740192545
"ENSG00000105479";1,25669767089711;3,97554141751667;6,65347362045536;4,98010566849831e-10;7,25551594843519e-06;11,9485001055124
"ENSG00000138696";2,87852652265655;8,01358437844299;6,65066155563456;5,05420101106067e-10;7,36346545301429e-06;11,9339991465621
"ENSG00000185479";-3,06384352889677;8,3390742292005;-6,64854851614013;5,11059157987536e-10;7,44562087272041e-06;11,9231050435684
"ENSG00000170891";-1,17039346577488;5,03655587618489;-6,64666981396937;5,16124881960646e-10;7,51942340528465e-06;11,9134206863752
"ENSG00000016402";-1,43374555843843;8,77380905761995;-6,64586388312187;5,18313127559431e-10;7,55130395541334e-06;11,9092667210823
"ENSG00000132821";2,29933958311596;4,23169744596052;6,64474306140123;5,21371564519053e-10;7,59586232347808e-06;11,9034901872833
"ENSG00000018236";-1,46173518649519;7,629760372499;-6,63477611945554;5,49362907910489e-10;8,00366820534791e-06;11,8521455559197
"ENSG00000124406";-1,03785189874111;8,56598838402766;-6,6344066295669;5,50428572071578e-10;8,01919386651082e-06;11,8502429399872
"ENSG00000270765";-2,30066243202624;2,89783803348494;-6,63117773484524;5,59828289646301e-10;8,15613835185696e-06;11,8336188409311
"ENSG00000050555";-1,78741703698938;6,02926691293412;-6,62922942903091;5,65576383673966e-10;8,239882333746e-06;11,8235900464617
"ENSG00000121753";1,60563990989478;7,63151301237845;6,6262977983666;5,74335344125238e-10;8,36749162856059e-06;11,8085026789314
"ENSG00000123610";1,19999101852301;7,2325357912561;6,62581456032443;5,7579191151467e-10;8,38871235885723e-06;11,8060160891899
"ENSG00000175287";-1,56437882093917;8,3029225512571;-6,62560059497731;5,76438004073285e-10;8,39812528134369e-06;11,8049151230421
"ENSG00000164303";-1,13308229775964;4,32341565686422;-6,61893952743874;5,96913072798809e-10;8,69642655760584e-06;11,7706501010552
"ENSG00000187642";1,42509766848323;4,44258770916823;6,61767607508781;6,00876796650973e-10;8,75417405040802e-06;11,7641529385878
"ENSG00000175745";-1,26129261523237;8,09675661306976;-6,61450539687297;6,10938465840276e-10;8,90076250882697e-06;11,7478510734378
"ENSG00000108813";1,50215358313056;3,20995018396903;6,61180171236031;6,19649196196323e-10;9,02766913938424e-06;11,7339536137161
"ENSG00000111262";-2,39237154683783;3,78181854811004;-6,61015170573497;6,2502519512988e-10;9,10599206784723e-06;11,725473792805
"ENSG00000170011";-1,5518619260089;6,82506422500265;-6,60268174401766;6,49944189709978e-10;9,46903689988468e-06;11,6870982187901
"ENSG00000108932";1,70657351944675;6,7413471842127;6,59407590806645;6,79867371110476e-10;9,90498772970853e-06;11,6429168633324
"ENSG00000070526";-1,73780420512382;4,67474132753435;-6,59159258171434;6,88751639862698e-10;1,00344226411596e-05;11,630173651009
"ENSG00000168517";1,00642285792433;6,27830793144239;6,59086062278084;6,91392027938017e-10;1,0072890455029e-05;11,6264181012173
"ENSG00000112164";-2,06128170048118;2,67098856363554;-6,58284110199273;7,20981983809838e-10;1,05039865221255e-05;11,5852864341687
"ENSG00000143851";1,11640398231887;6,60848669108054;6,58265715870911;7,21675119557562e-10;1,05140848168341e-05;11,584343323414
"ENSG00000089692";1,40719643416786;5,08118293970977;6,58073539746735;7,28956077057131e-10;1,06201610866453e-05;11,5744909725209
"ENSG00000198807";1,56086235443677;6,05704363797164;6,5781894187655;7,38713538503351e-10;1,07623175424553e-05;11,5614408720735
"ENSG00000115596";-2,36330013798239;3,05124413430365;-6,57644456221681;7,4547488744372e-10;1,08608236351676e-05;11,5524987493013
"ENSG00000136244";-2,15852392781058;6,15908956435306;-6,57464518611267;7,52511346500004e-10;1,09633378071586e-05;11,5432785943136
"ENSG00000196218";-1,447783920038;6,74698127240439;-6,57020102556532;7,70171790019306e-10;1,12206328087913e-05;11,5205123149062
"ENSG00000103241";1,0726930640221;3,39279335737076;6,56393807924292;7,95754796502302e-10;1,1593351630242e-05;11,4884433225122
"ENSG00000176153";-2,35502160679035;4,98559432018935;-6,55754910955765;8,22714819879128e-10;1,1986132210819e-05;11,4557464846416
"ENSG00000153956";-1,46582795449068;6,90152006951198;-6,53387341753691;9,30696084576121e-10;1,35593112561895e-05;11,3347354998402
"ENSG00000129521";1,32793480455529;8,79657175083989;6,53381599637583;9,30974235288247e-10;1,35633636339145e-05;11,334442305179
"ENSG00000172382";1,34559907502132;4,99807030434038;6,53114476390483;9,44004692390395e-10;1,37532043634357e-05;11,3208044752725
"ENSG00000109586";1,07692586438402;10,6655544861255;6,52830089094523;9,5807471158527e-10;1,39581904730858e-05;11,30628865334
"ENSG00000128849";-1,11497898836158;9,98395799659227;-6,52820485807909;9,58553419882406e-10;1,39651647742668e-05;11,3057985396365
"ENSG00000133808";1,17570501015072;5,43759610806635;6,52758503270002;9,61648820388186e-10;1,40102616642355e-05;11,3026352931287
"ENSG00000178363";-2,94668786271385;6,1725908222164;-6,51742752924848;1,01380036545057e-09;1,47700575242494e-05;11,2508208766245
"ENSG00000204442";1,30191516313089;5,23601937995759;6,51453478058874;1,02915542838206e-09;1,49937654360982e-05;11,2360729255928
"ENSG00000122861";1,01193856212174;10,0835442370143;6,51414051382236;1,03126589929379e-09;1,50245128868112e-05;11,2340631389827
"ENSG00000105427";1,04695622869037;5,4329151388941;6,51025587209506;1,05228918270788e-09;1,53308011028712e-05;11,2142646973404
"ENSG00000161681";1,50245880564349;2,26213574319617;6,49966056290991;1,11179886016188e-09;1,61977975936984e-05;11,160298306519
"ENSG00000151388";1,27307643916272;7,81691663602197;6,49514370383061;1,13816450122778e-09;1,65819186183875e-05;11,137307005723
"ENSG00000179846";-1,44962191452888;4,1199379641788;-6,49193763376456;1,15725144083983e-09;1,68599962415955e-05;11,1209932023535
"ENSG00000141574";1,16826266277594;8,42290473396119;6,48699719046494;1,18728236424696e-09;1,7297516764714e-05;11,0958630462268
"ENSG00000139985";1,22915214817023;2,31863506630713;6,48588445083983;1,19415139303679e-09;1,7397591645153e-05;11,090204445502
"ENSG00000105327";1,10503912531921;6,51643785771129;6,4830618029565;1,21175180806956e-09;1,76540120917654e-05;11,0758529168063
"ENSG00000158859";1,52186465623239;8,57626452202254;6,48108340692854;1,22423993189433e-09;1,78359515677685e-05;11,0657960128217
"ENSG00000113722";1,49511336084511;1,818480672876;6,48081816706439;1,22592379425083e-09;1,78604837584403e-05;11,0644478336764
"ENSG00000173110";1,04075220730024;6,71960034712896;6,47554175108741;1,25989867463031e-09;1,83554637906889e-05;11,0376349601619
"ENSG00000101210";2,46650248014026;7,50375849373762;6,46937083975682;1,30081041813468e-09;1,89515069818041e-05;11,0062921789828
"ENSG00000144619";-1,19958793549167;7,37759557209495;-6,45676924762332;1,38846041794697e-09;2,02284798290694e-05;10,9423395668417
"ENSG00000109943";1,19852044864265;4,05232627972726;6,45539762983518;1,39834453239675e-09;2,03724814924882e-05;10,9353829060368
"ENSG00000198515";-2,15588202499497;4,56848532600243;-6,45287448929735;1,4167079291497e-09;2,06400178197819e-05;10,9225880582601
"ENSG00000047617";-1,25780727754187;4,9405779113474;-6,45144781485807;1,42719609188002e-09;2,07928198626e-05;10,9153546424413
"ENSG00000214050";1,41501666242256;5,22282223664811;6,44842863789478;1,44964414006599e-09;2,11198654766214e-05;10,9000500246377
"ENSG00000165868";-1,15746627007138;8,54055957070055;-6,44654685471171;1,46381091491228e-09;2,1326261219357e-05;10,89051306075
"ENSG00000136546";-2,55072981901842;5,36176283381125;-6,42486668352819;1,63718740284678e-09;2,38521832720747e-05;10,7807507834376
"ENSG00000167861";1,06138234559733;10,663946685531;6,42071248220354;1,67264397163675e-09;2,43687500227759e-05;10,7597428816614
"ENSG00000188389";1,48234456173171;3,47983013864628;6,41957463932;1,68248671290311e-09;2,45121489202854e-05;10,7539901292572
"ENSG00000261456";1,71903326065742;1,99934071710308;6,41766940691444;1,6990954150427e-09;2,47541211017571e-05;10,7443588763466
"ENSG00000162188";1,52661727492117;1,57790054073989;6,41675078950038;1,7071609296422e-09;2,48716275839572e-05;10,7397157004361
"ENSG00000183773";1,25778389314787;3,59072355024638;6,39659908671346;1,89388244342127e-09;2,75919733182045e-05;10,637953715119
"ENSG00000212710";1,21979442584832;2,15740600088118;6,39203370564469;1,93889891769886e-09;2,82478183319547e-05;10,6149248615803
"ENSG00000154760";-1,15107626596238;8,36365142641683;-6,3897940276687;1,96136631747011e-09;2,85751458792221e-05;10,6036308371687
"ENSG00000248405";1,13063742871747;5,1893284330341;6,38962499034221;1,96307237883651e-09;2,86000014872691e-05;10,6027785244911
"ENSG00000144476";-1,34272926877514;9,64048421537115;-6,38944276998381;1,96491312932524e-09;2,86268193811394e-05;10,6018597553469
"ENSG00000105737";-1,35882726431465;4,84317577625984;-6,38680218965712;1,99177908463606e-09;2,90182294840627e-05;10,5885474276852
"ENSG00000127533";1,1295398022589;5,68574076252928;6,37717254814303;2,0928508986454e-09;3,04907447423649e-05;10,540026867201
"ENSG00000173421";-1,07991512102219;4,41163485544096;-6,37049796380894;2,16585039771274e-09;3,15542744442769e-05;10,5064204875054
"ENSG00000143512";2,46666453181268;2,28258223500005;6,36879327864901;2,18489246059205e-09;3,18316982583656e-05;10,4978406744897
"ENSG00000132470";-1,14864746218014;11,5249310403783;-6,36611625058273;2,21512889298718e-09;3,22722128419302e-05;10,4843696453408
"ENSG00000163032";-1,30788821641149;6,62320592672002;-6,36319050831898;2,2486453472426e-09;3,27605140639774e-05;10,4696507869713
"ENSG00000165457";-1,47950897993433;7,86007577427107;-6,35997101008975;2,28610362585076e-09;3,33062437250197e-05;10,4534585925282
"ENSG00000141576";-1,37083505913961;7,38057088307637;-6,35989618404118;2,28698147203037e-09;3,33190330660104e-05;10,4530823172681
"ENSG00000119866";-1,83065864041851;6,51647185454355;-6,35900270287727;2,29748929053909e-09;3,3472121473864e-05;10,4485894950035
"ENSG00000106366";1,45617972825314;9,74097811215409;6,35427520913523;2,35388253920921e-09;3,4293714713739e-05;10,4248235907394
"ENSG00000265763";-1,13379637730623;4,1348633895575;-6,35425439913679;2,35413376248082e-09;3,42973747855831e-05;10,4247189978755
"ENSG00000115266";1,16070291834187;2,34006111924708;6,34942238315873;2,41318674772325e-09;3,51577177275801e-05;10,4004382061824
"ENSG00000100448";-2,34445963557753;5,07335736510262;-6,34673751969049;2,44662619213943e-09;3,56448969932794e-05;10,3869514164656
"ENSG00000103269";1,69611058456326;3,90710822671145;6,34622953870931;2,45300407196747e-09;3,57378163244941e-05;10,3844000615975
"ENSG00000068831";-1,09545392311256;6,01009529523478;-6,3456476477351;2,46033001421872e-09;3,58445479771525e-05;10,3814776355133
"ENSG00000213199";1,22288828649157;3,21636438771485;6,34284145073075;2,49596294874908e-09;3,63636842003253e-05;10,3673862660796
"ENSG00000105825";-2,11758039770879;6,74906611529048;-6,33804247733397;2,5580799034875e-09;3,72686661139094e-05;10,3432964688569
"ENSG00000235169";1,14903958936724;4,21470102121006;6,33768017458163;2,56283072729647e-09;3,73378808659822e-05;10,3414782155944
"ENSG00000116985";1,13514434901799;5,9506790535006;6,32700943293502;2,70671305102358e-09;3,94341024403625e-05;10,287952952465
"ENSG00000187664";-1,44907533442172;3,29865592406802;-6,32592030865256;2,72183793081144e-09;3,96544568139919e-05;10,2824927548854
"ENSG00000215217";1,44750378384348;4,39821985212909;6,3221992124817;2,77414328940276e-09;4,04164935833088e-05;10,2638415785016
"ENSG00000171345";1,356591667156;13,4919219556589;6,31453300496436;2,88503827131063e-09;4,20321225747246e-05;10,225436441889
"ENSG00000048540";-1,9720564448216;6,69298304044722;-6,31295946511193;2,90833363869228e-09;4,23715127821078e-05;10,2175568749867
"ENSG00000140379";1,26507146002016;5,29374960422749;6,3030250345658;3,05973633264846e-09;4,45772986303555e-05;10,1678361149981
"ENSG00000147485";1,97617239327796;4,10866233300558;6,29829683734648;3,13449126890916e-09;4,56664032967375e-05;10,1441879757766
"ENSG00000105376";-2,05773362868421;2,75212112146963;-6,29793833148042;3,14023209695134e-09;4,57500414204841e-05;10,1423953249652
"ENSG00000161594";-1,78285494716195;1,02721906180947;-6,29567171453576;3,17676794717427e-09;4,62823322223819e-05;10,1310628463171
