"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000149573";1,0057962835045;9,94248692348786;7,30820193963551;2,19066282001238e-11;3,17799455299195e-07;14,9404425006245
"ENSG00000198417";-2,14331691328477;9,09637472125933;-7,30328146403967;2,24875111758743e-11;3,26226324628408e-07;14,9146200242989
"ENSG00000150281";-1,23926222002591;7,21268365978054;-7,29904946835973;2,2999293227841e-11;3,33650746856289e-07;14,8924166343742
"ENSG00000153404";-2,66991942299379;4,72272367965277;-7,28895462014214;2,42670948848802e-11;3,52042745494958e-07;14,8394758136142
"ENSG00000101096";1,12863197863074;6,24460183047429;7,28269475909571;2,50877559483706e-11;3,63948075543013e-07;14,8066628191704
"ENSG00000173209";1,0143248367865;7,28355104192284;7,28265053604641;2,50936501624084e-11;3,64033582906058e-07;14,8064310536388
"ENSG00000176697";1,79850448341646;4,99632700670506;7,28133104086318;2,52701493399829e-11;3,66594056475132e-07;14,7995160815659
"ENSG00000163220";1,44597162629729;7,42180667213157;7,27995410218362;2,54556423610587e-11;3,69285003731878e-07;14,7923006464666
"ENSG00000119121";-2,46172612184635;5,14338940565355;-7,2728749159412;2,6430792155437e-11;3,83431501798924e-07;14,7552135942677
"ENSG00000131097";2,02626386160394;4,72402661175626;7,2604871732172;2,8226931405105e-11;4,09488093893858e-07;14,6903531897697
"ENSG00000162849";-1,37974234524328;6,51734189607026;-7,25970857756068;2,8343773106716e-11;4,11183116459129e-07;14,6862781778754
"ENSG00000133134";-1,40878606839403;8,7448994183156;-7,25586700640038;2,89273105119374e-11;4,19648493596676e-07;14,6661749497285
"ENSG00000132321";-1,36299885502962;7,56347897660489;-7,25509336380916;2,90462575898912e-11;4,21374058856552e-07;14,662126979361
"ENSG00000187672";-2,05505452842317;3,23176163182642;-7,25477822727584;2,90948482538123e-11;4,22078963618055e-07;14,6604781278312
"ENSG00000128594";-1,070353186149;6,71675389217196;-7,24905388316299;2,99916130932434e-11;4,35088331143682e-07;14,6305327399897
"ENSG00000222047";-2,05689374102959;3,82971376463199;-7,2417551936754;3,11747765722846e-11;4,52252483734133e-07;14,592366503914
"ENSG00000118473";-1,30767904678677;7,25240884149908;-7,23484040370751;3,23382667203566e-11;4,69131235312213e-07;14,5562232153087
"ENSG00000006453";-1,10739512271066;8,28945837942135;-7,22832203781548;3,34743530337951e-11;4,85612439461266e-07;14,5221658260049
"ENSG00000171621";1,23310188813864;9,01126095250604;7,22457792416106;3,41446783590675e-11;4,95336848954992e-07;14,5026095194077
"ENSG00000151882";1,65115198954304;6,58133908633861;7,22238352807863;3,45437060734457e-11;5,01125544007477e-07;14,4911497811307
"ENSG00000154188";-1,06459789172506;8,19943172486635;-7,22085757268622;3,48239011511523e-11;5,05190333999767e-07;14,4831817225022
"ENSG00000171790";1,79094639784121;1,76400545704532;7,21985127079996;3,50099069286485e-11;5,07888719813904e-07;14,4779275346161
"ENSG00000204065";-1,052385064792;2,90909037632869;-7,21928623857129;3,51147785817155e-11;5,09410092884947e-07;14,4749774816308
"ENSG00000105655";-1,02430463552425;9,73188340473168;-7,21617493418378;3,5697837938202e-11;5,17868534969497e-07;14,4587350666842
"ENSG00000085117";-1,35307551785249;9,60069309945683;-7,21080599461239;3,6726588848282e-11;5,32792624422026e-07;14,4307140031127
"ENSG00000176920";-1,90508943157421;3,56633062304995;-7,20102531728016;3,86766234234711e-11;5,61081776004295e-07;14,379691181881
"ENSG00000181544";1,05692490723388;2,65357820064041;7,20043083185841;3,87983977232859e-11;5,62848355771708e-07;14,3765909148789
"ENSG00000124299";-1,37212883964919;11,6111129879987;-7,19589785749034;3,97394889944062e-11;5,76500766841851e-07;14,3529549684482
"ENSG00000064655";-1,65035646051541;6,1831067139494;-7,18950646590959;4,11048877859168e-11;5,96308607110295e-07;14,3196399751481
"ENSG00000165905";-2,48318141365584;7,63004962614162;-7,1880737328793;4,14172747394874e-11;6,00840404645744e-07;14,3121736784027
"ENSG00000102053";-1,11268326376932;5,803349789783;-7,18701887998193;4,16487703114297e-11;6,04198710907911e-07;14,3066770210474
"ENSG00000196739";1,15086616544342;8,25813365642689;7,18328509778361;4,24785082613229e-11;6,16235719347012e-07;14,2872237889639
"ENSG00000184363";-3,09035584437249;4,40693307742496;-7,18189846664409;4,27907979447765e-11;6,20766105784873e-07;14,2800004953478
"ENSG00000144426";-1,06242335428571;8,64529571866312;-7,17808558231522;4,36612721065127e-11;6,33394074449179e-07;14,2601414510257
"ENSG00000184515";-1,25453669944042;7,15510519696521;-7,17623176979125;4,40907996727782e-11;6,39625230852993e-07;14,2504877333033
"ENSG00000130045";1,60739516394005;5,12149534498433;7,16972631865807;4,56314441621899e-11;6,6197536046089e-07;14,2166193849331
"ENSG00000136872";-4,42768675926568;11,6022656844339;-7,1646509675062;4,68702794227827e-11;6,79947143586309e-07;14,1902058213683
"ENSG00000085552";-2,7671376056218;3,28641930666122;-7,16458164548791;4,68874283802036e-11;6,80195923511613e-07;14,1898451075108
"ENSG00000184545";-1,06030683967575;7,58902753843445;-7,16359883339565;4,71312262952271e-11;6,8373269986486e-07;14,1847312580234
"ENSG00000160683";2,18543855213959;2,22825972314921;7,1589939639808;4,82903216743047e-11;7,00547696529138e-07;14,1607749759738
"ENSG00000213420";2,39233702623264;0,985864223499826;7,15429994798771;4,95008717917539e-11;7,18109147082973e-07;14,136361979163
"ENSG00000165886";-1,00444512395982;8,16805378387362;-7,15294419510359;4,98560627250222e-11;7,23261901951897e-07;14,129312204151
"ENSG00000163106";1,29058493474257;4,42015021631581;7,14672899612562;5,15169055078659e-11;7,4735574820261e-07;14,0970014408744
"ENSG00000123612";-1,51795846954538;3,60449682081068;-7,14639033784141;5,16089583512586e-11;7,48691158801708e-07;14,0952412286886
"ENSG00000134569";1,00891883202469;7,8178528734125;7,14190870057019;5,28425710092135e-11;7,66587177630661e-07;14,0719509558711
"ENSG00000162620";-1,30293872279445;3,89932773692953;-7,14074688705207;5,31671027381687e-11;7,71295159422613e-07;14,0659142834198
"ENSG00000162643";-1,86190988685321;3,49132767163516;-7,13980849633918;5,34306637145504e-11;7,75118638506983e-07;14,0610388152581
"ENSG00000064692";-1,18440850860008;5,44671968135017;-7,13512127448055;5,47666104458317e-11;7,9449921773768e-07;14,0366903517946
"ENSG00000135547";1,00493035613875;7,16584175070197;7,12950528857187;5,64108327831252e-11;8,18351951184798e-07;14,0075267199718
"ENSG00000155846";1,39966369434427;3,85654235950959;7,12179735657481;5,87472691570341e-11;8,52246633661094e-07;13,9675164560313
"ENSG00000120471";-3,06024102431364;1,33013376612659;-7,12099295853365;5,89965459816788e-11;8,55862892556215e-07;13,9633421141446
"ENSG00000188659";-1,36657849507447;3,74179857498178;-7,11667256383256;6,03534072331582e-11;8,75546878731426e-07;13,9409254922615
"ENSG00000278318";-1,01977806171745;7,19679906245426;-7,11515172974543;6,08383460445235e-11;8,82581886067903e-07;13,9330360116315
"ENSG00000185668";1,34012614118527;2,64408091105873;7,11473128904324;6,09730878410924e-11;8,84536585310728e-07;13,9308550668732
"ENSG00000161649";-1,97470928930344;5,32374035292488;-7,11159087144993;6,19888986894212e-11;8,99272953287433e-07;13,9145666688127
"ENSG00000092200";2,64992722444309;1,43098840193315;7,1114139958527;6,20466067112747e-11;9,00110123560463e-07;13,9136493648373
"ENSG00000116985";1,3018115650102;5,74161586886146;7,11012519522732;6,2468701954821e-11;9,06233459258588e-07;13,9069657574809
"ENSG00000198932";-1,0129872938836;8,4816380112141;-7,10970316734816;6,26075365314191e-11;9,08247532461297e-07;13,9047772764512
"ENSG00000182218";1,20518311885824;4,58256319806422;7,10111940047641;6,54984883656434e-11;9,50186570720389e-07;13,8602777430661
"ENSG00000136883";-1,07286322180946;9,9562091409713;-7,08962380196581;6,95778228284013e-11;1,00936547577162e-06;13,8007208976017
"ENSG00000154274";-1,00212476121173;8,50573800858513;-7,08067022867622;7,29282338012811e-11;1,05796988775518e-06;13,7543641601205
"ENSG00000172216";1,13208893094055;8,87087029507893;7,07352667414233;7,57153226353143e-11;1,0984021854705e-06;13,7173977932204
"ENSG00000146966";-1,10574238074698;8,56307492474196;-7,0693425328831;7,73964185509508e-11;1,12278984391864e-06;13,6957536374526
"ENSG00000128052";1,19567550045341;11,7386157529926;7,06151212558679;8,06422530411106e-11;1,16987716486739e-06;13,6552633764739
"ENSG00000124107";-3,75161434447075;7,40064456485375;-7,05876477896073;8,18126723501919e-11;1,18685643778423e-06;13,6410619685301
"ENSG00000124253";-3,25798794183147;11,5803814881905;-7,05599224927075;8,30108431493286e-11;1,20423830156731e-06;13,6267329434334
"ENSG00000152128";1,29090639420514;6,03168540191975;7,05238034594086;8,45978090966589e-11;1,22726041656523e-06;13,6080697136913
"ENSG00000183570";-3,3403695820963;3,83212518719281;-7,0437249625812;8,85238198303592e-11;1,28421505427902e-06;13,5633638793716
"ENSG00000109265";-1,33790634957047;5,75887259199895;-7,04341659649325;8,86669657770793e-11;1,28629167252809e-06;13,5617716045191
"ENSG00000183549";1,9316225530437;8,55903479206282;7,04118745639259;8,97085778439606e-11;1,30140233878234e-06;13,5502621977946
"ENSG00000130635";1,53704907795264;9,53918436305505;7,03881807673522;9,082898227525e-11;1,31765604586705e-06;13,5380305430191
"ENSG00000186472";-1,14047813320833;8,50613246193616;-7,03650885625091;9,19342459585283e-11;1,33369010612037e-06;13,5261112703106
"ENSG00000136634";2,41763924541398;2,65885324195675;7,03220998519924;9,40273449608666e-11;1,36405469334729e-06;13,5039269995049
"ENSG00000103021";-1,20509406311716;7,1162429856998;-7,02951088194162;9,53655251284776e-11;1,38346767303882e-06;13,4900014936736
"ENSG00000112320";-1,2020304731831;6,7551237656923;-7,01495704116877;1,02912162920921e-10;1,4929467474938e-06;13,4149561554242
"ENSG00000137731";-1,2875407672173;13,1998993056635;-7,00150028960481;1,1041363855275e-10;1,60177065448474e-06;13,3456317191873
"ENSG00000078098";2,54261915822679;5,29215386260976;7,0007833721471;1,10828105724596e-10;1,60778332974672e-06;13,3419401406975
"ENSG00000100234";-1,03243269936245;14,2674725426466;-6,99741058394284;1,12798721019719e-10;1,63637104583307e-06;13,32457520126
"ENSG00000143845";-1,45281530236666;9,89230728547383;-6,99485251388958;1,1431637681976e-10;1,65838767852426e-06;13,3114074575292
"ENSG00000179772";1,12301130450709;5,88995567965577;6,99259700607097;1,15671257598551e-10;1,67804293398218e-06;13,2997990140918
"ENSG00000162062";1,12360683514144;3,41922929068364;6,99088194173905;1,16712104768111e-10;1,69314250387098e-06;13,2909732386527
"ENSG00000115884";-1,25126813202342;12,2342524903611;-6,98754684745038;1,18762694144565e-10;1,7228904039552e-06;13,2738136148762
"ENSG00000175170";1,31159511905286;4,0088413334669;6,98460061597813;1,20603783960575e-10;1,74959909391607e-06;13,2586579200613
"ENSG00000165923";1,17761890861233;3,77344059635761;6,98335579537021;1,21390117956202e-10;1,76100644119062e-06;13,2522553371925
"ENSG00000162552";-3,19410132857108;3,0975460794314;-6,97038693386855;1,29889768619215e-10;1,88431087335896e-06;13,1855831798
"ENSG00000133169";-3,7175905618714;4,42124932828253;-6,96904905574715;1,30799374216171e-10;1,89750652175399e-06;13,1787085132653
"ENSG00000073670";1,81268578810075;2,21371708976585;6,96378919047264;1,34436908025619e-10;1,95027622472765e-06;13,1516867459812
"ENSG00000157399";1,27693213543849;10,1599309443895;6,95266214789582;1,42464574018403e-10;2,06673357528498e-06;13,094554669121
"ENSG00000110693";-1,09707977756081;9,64560628991105;-6,9476048136702;1,46268041832292e-10;2,12191048286106e-06;13,0686018022943
"ENSG00000213889";1,55413886255667;2,46742222913174;6,94555085287564;1,4784125600512e-10;2,14473310086628e-06;13,0580639613428
"ENSG00000234906";3,49482912393299;5,70970213580204;6,94445563700559;1,48686949458514e-10;2,15700157579466e-06;13,0524455565052
"ENSG00000183134";1,15986455600584;2,54933535244789;6,94398107678071;1,49054873427226e-10;2,16233904880877e-06;13,0500112144505
"ENSG00000140323";1,49044896158248;3,63592174763011;6,94314906579297;1,49702099248995e-10;2,17172835380517e-06;13,0457434528607
"ENSG00000130707";-1,9202031513877;12,343352341057;-6,9395177792794;1,5255955466942e-10;2,21318145958928e-06;13,0271197492192
"ENSG00000099769";-2,62391264351942;2,66129404725451;-6,93597213560687;1,55401593577957e-10;2,25441091803542e-06;13,0089396979012
"ENSG00000189157";-1,10063898139219;6,50657841671332;-6,93252854558067;1,58211881283731e-10;2,29517976178308e-06;12,9912871028218
"ENSG00000169507";-1,29925881396506;5,63426457038967;-6,92380260291516;1,65559846277656e-10;2,40177668994996e-06;12,9465744998848
"ENSG00000176046";1,19679280621997;10,6486372022421;6,92325466580917;1,6603234264356e-10;2,40863119473013e-06;12,9437677011507
"ENSG00000130988";-1,31187582590294;8,73295095561674;-6,91779392944737;1,70814636567341e-10;2,47800793268242e-06;12,9158008982863
"ENSG00000078295";2,35273392091861;4,29326834797097;6,90469284830365;1,82849969077048e-10;2,65260450140074e-06;12,8487471125794
"ENSG00000164318";1,35439804394275;7,11193662041246;6,90437309044837;1,83153952210404e-10;2,65701438471633e-06;12,8471112842399
"ENSG00000188649";1,36601696565811;1,62650320205189;6,90382006059802;1,83680877992847e-10;2,66465849704223e-06;12,8442821596577
"ENSG00000007062";-3,59471954272137;9,74034279745652;-6,90162029320494;1,85791677163748e-10;2,69527986061449e-06;12,8330299136027
"ENSG00000144681";-1,36513784104648;5,72093521585286;-6,89578878534986;1,9150398297573e-10;2,77814828102892e-06;12,803208826926
"ENSG00000170166";-1,1249407006857;6,37098075024963;-6,88796242797527;1,99443827730156e-10;2,89333160888137e-06;12,7632053233801
"ENSG00000112182";-1,00868199800297;5,81315235140698;-6,88570481510966;2,01794001897341e-10;2,92742558552473e-06;12,7516698157162
"ENSG00000253304";1,23969000249956;7,2746126922978;6,88285388139029;2,04800936671658e-10;2,97104718829574e-06;12,7371052451541
"ENSG00000183114";-2,03209828951392;4,28074950151779;-6,87699364906388;2,11121497702449e-10;3,06273956716943e-06;12,7071760894994
"ENSG00000110675";-3,51218255165334;3,55476178557982;-6,8728282643865;2,15730833429846e-10;3,12960720056678e-06;12,6859101875909
"ENSG00000125845";1,04111230225328;8,39531891955804;6,86961209685987;2,19357651847508e-10;3,1822214553518e-06;12,6694946150514
"ENSG00000186047";2,242742986628;1,14956589408195;6,86462299953806;2,25103266551748e-10;3,2655730878662e-06;12,6440371349133
"ENSG00000160117";2,28755813080647;1,27139924103975;6,86352174784044;2,26391391794215e-10;3,28425992075868e-06;12,638419054813
"ENSG00000006534";1,32204493520525;9,45504674769753;6,86339133823267;2,26544412100927e-10;3,28647978634814e-06;12,6377537934759
"ENSG00000185345";-1,02248624985964;8,70861017687963;-6,8616743705961;2,28568621921385e-10;3,31584499821354e-06;12,6289955535939
"ENSG00000158220";-2,68800796556332;3,96328638840855;-6,85477951653569;2,36878715640507e-10;3,43639952779684e-06;12,5938355199265
"ENSG00000134323";-1,46738472859637;4,87152291149638;-6,83829015779189;2,57982064266316e-10;3,74254580631144e-06;12,5098175019495
"ENSG00000172986";1,77379920610937;4,70773605637627;6,8325913134773;2,6569886687132e-10;3,85449346170224e-06;12,4808028866316
"ENSG00000103485";-1,24403126474274;10,1768946375367;-6,83228922152414;2,66114230577602e-10;3,86051914298927e-06;12,4792651663756
"ENSG00000134864";-1,7055035528529;8,05462645729505;-6,83203250844898;2,66467704109711e-10;3,86564698351958e-06;12,4779584612095
"ENSG00000197766";1,55916342152347;6,96442088137571;6,8244510430514;2,7711838718607e-10;4,02015644290832e-06;12,4393784276994
"ENSG00000135437";1,81823622113343;7,29783957447544;6,81516499382838;2,90737795285979e-10;4,21773319621369e-06;12,3921524192278
"ENSG00000138823";-2,83241420546157;5,6929519121071;-6,79854145104468;3,16788861433114e-10;4,59565601281018e-06;12,3076879526495
"ENSG00000175820";1,76864399139584;1,42493009831467;6,791818712929;3,27966931570324e-10;4,75781627629069e-06;12,2735580634594
"ENSG00000133321";1,11837315325898;10,1357889708104;6,79089835654859;3,29527225120081e-10;4,78045145481702e-06;12,2688868908658
"ENSG00000133067";-1,34607665616046;4,18162444779078;-6,78860229173748;3,3345179293839e-10;4,83738516015723e-06;12,2572347969729
"ENSG00000197208";1,37316885203366;7,17292690120153;6,7834688861131;3,42393775602444e-10;4,96710650266465e-06;12,2311906776467
"ENSG00000177675";1,57707031854712;5,68468234446805;6,77847511413001;3,51319530923648e-10;5,09659243510937e-06;12,2058642002766
"ENSG00000111404";-2,52987230641305;5,94636282980661;-6,77729360645552;3,5346470482187e-10;5,12771247285087e-06;12,1998733821607
"ENSG00000174469";-1,73585074707263;3,01329668264789;-6,77492591120162;3,57802540389528e-10;5,19064145343088e-06;12,1878695511049
"ENSG00000100276";1,62284162651427;1,59642435088863;6,77435095232912;3,58863822439292e-10;5,20603747212681e-06;12,1849549119335
"ENSG00000072422";1,36770484025033;10,1767006792279;6,77027468943192;3,66477575135173e-10;5,31649018248595e-06;12,1642945774931
"ENSG00000170439";1,81475952878384;8,96952268852007;6,77017825050129;3,66659623722948e-10;5,3191311613488e-06;12,1638058552052
"ENSG00000253313";-2,2134641731798;7,91438141278582;-6,76850316475414;3,69835975055893e-10;5,36521049013584e-06;12,1553175885081
"ENSG00000082175";-1,35974554052716;6,7016204588162;-6,75762223956318;3,9114017783912e-10;5,67427055991212e-06;12,1002050325403
"ENSG00000169862";-2,35307719613796;1,6738445047364;-6,75271267991888;4,01145093068187e-10;5,81941186514019e-06;12,075352042585
"ENSG00000133315";-1,05888475556529;7,74928930033601;-6,74459338047551;4,18248010969358e-10;6,06752389513247e-06;12,0342702946638
"ENSG00000164488";-3,72486498142043;4,82242030112358;-6,73522747143506;4,38872090690119e-10;6,36671741964155e-06;11,9869112006954
"ENSG00000062282";-1,31516397190445;6,04990783690088;-6,73174732593961;4,46788562749069e-10;6,48156167980074e-06;11,9693219690783
"ENSG00000166482";-2,12397780162356;9,08146248221633;-6,73105509665886;4,48379934095943e-10;6,50464770392984e-06;11,9658238622544
"ENSG00000159423";-1,7112977561423;11,5186886836403;-6,72731113231869;4,57084391572904e-10;6,63092326854812e-06;11,946907214502
"ENSG00000131183";-5,09901394833041;5,9000666651899;-6,71999168687449;4,74586025629851e-10;6,88481947381224e-06;11,9099402108011
"ENSG00000141655";1,18069041414391;4,69410468681898;6,70284880502448;5,18206518267879e-10;7,51762196051212e-06;11,8234377431528
"ENSG00000039600";-1,30876974997341;2,44179364504503;-6,6961715945297;5,36247284358614e-10;7,77933935419042e-06;11,7897744142246
"ENSG00000205364";-1,87042618834915;5,29299713033954;-6,69435477402422;5,41262371095044e-10;7,8520932174758e-06;11,7806177534617
"ENSG00000089356";-3,45977789842026;4,30952459720441;-6,69424833238853;5,41557619492135e-10;7,8563763859724e-06;11,7800813326573
"ENSG00000124212";-1,5454686573379;7,95298574797695;-6,69212413951913;5,47483055153796e-10;7,94233668111612e-06;11,7693771868774
"ENSG00000012124";1,35102773432963;5,41698280929864;6,68696717605651;5,62135855081516e-10;8,15490484966755e-06;11,7433974654974
"ENSG00000138161";1,0314402236982;3,4746790502182;6,6855596735335;5,66201845742217e-10;8,21389017618235e-06;11,7363084905443
"ENSG00000105419";1,15071625468134;5,42320249551898;6,67700836553375;5,9153588606872e-10;8,58141109919893e-06;11,6932552902931
"ENSG00000157551";-1,48383033337815;11,3555389293624;-6,67378113199127;6,0138476287497e-10;8,7242887550272e-06;11,677014315263
"ENSG00000101825";-1,31204227422518;10,3798643149312;-6,65683171029495;6,55827919441044e-10;9,51409562733123e-06;11,5917812815447
"ENSG00000151789";-1,34019629275007;4,96279125114933;-6,65238349877433;6,70903655178503e-10;9,73279932567455e-06;11,5694306998376
"ENSG00000006118";1,12243361966139;8,64125746047456;6,65210977814326;6,71842424054478e-10;9,74641804575831e-06;11,5680556021048
"ENSG00000183186";1,4035477287822;4,24810188060834;6,63940907777633;7,16856075647594e-10;1,03994310894196e-05;11,5042820389006
"ENSG00000204882";1,30802923280622;2,80328554336207;6,63798493032153;7,22085363663892e-10;1,04752923706721e-05;11,4971348442586
"ENSG00000136206";1,02311799836088;2,53600049612221;6,63683235109574;7,26345018193343e-10;1,05370871789308e-05;11,4913511014479
"ENSG00000138792";1,93849801588713;12,2064376539383;6,63377519250633;7,37763956534976e-10;1,07027417174529e-05;11,4760124659936
"ENSG00000249992";-1,32120520610619;4,90564474184671;-6,6335949295894;7,38442765263251e-10;1,0712589195674e-05;11,4751081468402
"ENSG00000137124";-1,16236790590214;10,1783756774662;-6,63189357922809;7,44879889245693e-10;1,08059725532873e-05;11,4665736479825
"ENSG00000132563";-1,72239639884786;3,98808225218489;-6,62901023524564;7,55915732311736e-10;1,09660695286464e-05;11,4521124264528
"ENSG00000085741";-2,48942770988013;3,57832300402376;-6,61693606562165;8,03907011207617e-10;1,16622790115889e-05;11,3915897426579
"ENSG00000105717";1,45036086304478;3,44619268013328;6,6097070594298;8,34065344990089e-10;1,20997859597712e-05;11,3553805342532
"ENSG00000166924";-2,02293831598779;3,10598989675762;-6,60855151327322;8,38988442912398e-10;1,21712053413302e-05;11,3495944044167
"ENSG00000170681";1,09361168456428;2,21770089964033;6,60624754289582;8,48889975289631e-10;1,23148468715267e-05;11,3380593376562
"ENSG00000181585";-1,03251811335738;4,24153964612409;-6,60100008446394;8,71873545927407e-10;1,26482695307689e-05;11,3117950127485
"ENSG00000163464";1,63361594589107;3,24980633794357;6,59830879736186;8,83898186178992e-10;1,28227109868986e-05;11,2983288256644
"ENSG00000064300";1,5346104503157;7,80486858800736;6,59572892658287;8,9557847235679e-10;1,299215689848e-05;11,2854227443985
"ENSG00000187634";-1,47392438480918;6,51777778166529;-6,58760622520175;9,33356657402525e-10;1,35402050289384e-05;11,2448048306472
"ENSG00000106366";1,82029850469545;10,86191418163;6,58527205618218;9,44500422543531e-10;1,3701867629839e-05;11,2331374348794
"ENSG00000157322";2,26090471111264;9,0122030645063;6,58439315980629;9,48730349952693e-10;1,37632311867637e-05;11,2287447979965
"ENSG00000215018";-3,04212755294914;2,59194831349644;-6,5811136473223;9,64679410877562e-10;1,39946042136008e-05;11,2123567594275
"ENSG00000196296";2,49676846657442;1,25717634649327;6,57515825899488;9,94320615661305e-10;1,44246091713985e-05;11,1826077673916
"ENSG00000170579";-2,48734242638852;2,95098840515232;-6,5680151615185;1,03105951193109e-09;1,49575803395844e-05;11,1469439594426
"ENSG00000182950";1,42215568944324;2,20697629739219;6,56745390808752;1,03400225454254e-09;1,50002707066487e-05;11,1441425930889
"ENSG00000187955";-1,38458969952076;10,3665465887231;-6,55939712656551;1,07716911479268e-09;1,56264923482974e-05;11,1039425487014
"ENSG00000089169";2,50244726921665;1,38156373363784;6,55715844771712;1,08947576224129e-09;1,58050248828344e-05;11,0927769470595
"ENSG00000006611";1,96441174881465;10,5274322625514;6,55546741813377;1,09886362147675e-09;1,59412145567632e-05;11,0843440889396
"ENSG00000132855";-3,31134675843582;6,97271798010437;-6,55306683430986;1,11232771283764e-09;1,61365381301356e-05;11,0723747293524
"ENSG00000136010";1,15225974125952;6,03513950773924;6,55261721402696;1,11486750693855e-09;1,61733829231576e-05;11,0701331637284
"ENSG00000156006";-2,17143655717934;3,09290741935017;-6,5522634991321;1,11686957194678e-09;1,6202426880232e-05;11,0683697864388
"ENSG00000196581";-1,48975993558868;7,03696227772391;-6,54557664401148;1,15539166886016e-09;1,67612669401543e-05;11,0350429637043
"ENSG00000188404";1,07078148045079;7,49611271622567;6,53834539002173;1,19852454497651e-09;1,73869955739742e-05;10,9990225939294
"ENSG00000135744";1,80343549517548;10,0312611723204;6,53690346757532;1,20731319202586e-09;1,75144924767191e-05;10,9918425318578
"ENSG00000115718";-2,24018462553076;5,87350022727172;-6,53407350058316;1,22474717357662e-09;1,77674072470761e-05;10,9777530655077
"ENSG00000184524";-2,68523583196205;2,39382824288619;-6,53320960014638;1,23011848951377e-09;1,78453289273763e-05;10,9734526185244
"ENSG00000161249";-2,93229018081081;7,60541345773973;-6,52170316153157;1,30391305708837e-09;1,8915866719181e-05;10,9162022133217
"ENSG00000213085";-1,92260533992234;3,3457813126463;-6,51446518611994;1,35255034991505e-09;1,96214479262177e-05;10,8802163196806
"ENSG00000146477";-1,85315455120935;8,12071086311778;-6,51029760166575;1,38136202583585e-09;2,00394189088007e-05;10,8595052352873
"ENSG00000165996";-1,23430904038013;4,87703645825811;-6,50766956715174;1,3998404367911e-09;2,03074852165284e-05;10,8464485763873
"ENSG00000090006";-1,39092375238963;9,9525608142717;-6,50343470425045;1,43013067162495e-09;2,07469056532631e-05;10,8254145898245
"ENSG00000164692";1,27835607943567;12,6018333092462;6,50061350531632;1,45066707102745e-09;2,10448271993952e-05;10,8114060232001
"ENSG00000170122";1,19858994288219;3,3491126362292;6,49994242442889;1,45559470610382e-09;2,11163124014481e-05;10,8080742587017
"ENSG00000091137";-2,45714514566301;5,53245597281426;-6,49672599216739;1,47944235686285e-09;2,14622702710094e-05;10,7921078822415
"ENSG00000019169";2,54839999346877;3,79141228358446;6,49505036233191;1,49201811835658e-09;2,16447068429989e-05;10,7837916793935
"ENSG00000179841";-1,09452650897457;6,91274914169997;-6,48071221306886;1,60402438842904e-09;2,32695818029401e-05;10,7126766617299
"ENSG00000108947";-1,11778691783029;5,66077907150496;-6,47376310421098;1,66125043315842e-09;2,40997600338292e-05;10,6782396328773
"ENSG00000144031";1,09523840324119;3,88837504083091;6,46359900681353;1,74859201502663e-09;2,53668243619914e-05;10,6279051687886
"ENSG00000183196";-2,66068971399155;2,78655114278958;-6,4569128105984;1,80849837331927e-09;2,62358859017426e-05;10,5948164808313
"ENSG00000175591";-1,14867576857336;4,97419473676065;-6,44541709419422;1,91625827104456e-09;2,77991587380434e-05;10,537968406095
"ENSG00000173421";1,38285675977286;2,17084199562793;6,44129484939721;1,9564206637031e-09;2,83817945683409e-05;10,5175962388123
"ENSG00000145721";-3,50732979150434;6,10808969057194;-6,44113316712051;1,95801269358978e-09;2,84048901459069e-05;10,5167973433625
"ENSG00000184613";1,8031361118341;4,72961007511873;6,43288216630348;2,040974202202e-09;2,96084127513444e-05;10,4760419727394
"ENSG00000134817";1,89928074497479;9,28156013792643;6,40839511471702;2,30811001475479e-09;3,34837519840478e-05;10,3552518762368
"ENSG00000168477";-1,30225582531586;9,16651695265736;-6,40835886127825;2,30852998234896e-09;3,34898444539363e-05;10,3550732253594
"ENSG00000140932";1,69305232725897;1,13705623880079;6,40322732751701;2,36874027540075e-09;3,43633151752387e-05;10,3297912890893
"ENSG00000105369";2,29684829018147;4,36252701442876;6,40039546591323;2,40262709334844e-09;3,48549112432059e-05;10,3158439291196
"ENSG00000276725";2,20734357508124;0,750523355008542;6,40023402652577;2,40457323879254e-09;3,48831439751634e-05;10,3150489135722
"ENSG00000198846";-1,30388968096129;7,63048222144142;-6,39450131456424;2,47469629381265e-09;3,59004191343401e-05;10,2868248156625
"ENSG00000121716";1,02343706826282;8,40246166468303;6,37633189059319;2,71051940962293e-09;3,93215050753998e-05;10,1974594363667
"ENSG00000149534";3,13493817749678;3,23714822275808;6,37393935440142;2,74317661869043e-09;3,9795263207342e-05;10,1857019651367
"ENSG00000107954";-1,50192127876144;3,51428940231074;-6,36778704865623;2,82894273399724e-09;4,1039472242098e-05;10,1554789397444
"ENSG00000117472";-1,52738960674445;11,9404560474996;-6,36149550973371;2,91937951904556e-09;4,2351438682794e-05;10,1245880645648
"ENSG00000164530";-3,68486727809652;3,51406148375346;-6,36010534659183;2,93974292701231e-09;4,26468506421676e-05;10,1177646947861
"ENSG00000183010";1,29826770417582;6,45210132610396;6,35732906643039;2,98082986805799e-09;4,32428988959173e-05;10,1041402034115
