"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000162552";-3,32311410752295;2,96853330047954;-5,91639454722623;2,62800764755047e-08;0,000463370308416099;7,98348897539968
"ENSG00000156414";-2,56648927425362;5,5902050776651;-5,91512264185634;2,64413568422822e-08;0,000466214003843119;7,97750302270956
"ENSG00000213023";-3,84941503469746;1,84985769266684;-5,91371262243066;2,66212855925561e-08;0,00046938650756795;7,97086794209832
"ENSG00000137573";1,24112323698961;10,3103487533197;5,91072196386211;2,70069009949916e-08;0,000476185678343692;7,95679795368689
"ENSG00000106538";1,18350029847942;11,0652286571177;5,9060325218519;2,7622618094035e-08;0,000487042002234024;7,93474415056889
"ENSG00000088782";-4,28653522875807;-11,1595586390672;-5,90247321484447;2,80991240886472e-08;0,000495443755931027;7,91801203861662
"ENSG00000112183";1,41616369288791;5,26283586649366;5,89550422273381;2,90555751581886e-08;0,000512307901189182;7,88526824826654
"ENSG00000160117";2,48107729923427;1,17463965682586;5,89428543784311;2,9226096072636e-08;0,000515314525952718;7,87954411469505
"ENSG00000160808";-1,86183359737213;5,97129947939521;-5,8942226172884;2,9234911890033e-08;0,000515469966445062;7,87924909103552
"ENSG00000162078";3,38953733753991;0,89624193406945;5,89003309046089;2,98287681465582e-08;0,000525940839960115;7,85957800403405
"ENSG00000100433";-2,05243087449575;4,48153496479319;-5,88803787247021;3,01157302502544e-08;0,000531000555772486;7,85021273487094
"ENSG00000197520";4,00042123758542;-0,00552338533957092;5,88740242313751;3,02076910359729e-08;0,000532622008346274;7,84723041637825
"ENSG00000161249";-3,06130295976267;7,5409070682638;-5,8862813894365;3,03705966132362e-08;0,00053549435948458;7,84196959194479
"ENSG00000188580";-4,16577856913587;0,751297581026101;-5,88561249445894;3,04682088191961e-08;0,000537215457900066;7,8388308588479
"ENSG00000167757";-6,61463239567039;-7,46265430110094;-5,88520384560739;3,05279945424353e-08;0,000538269599772219;7,83691341154006
"ENSG00000174950";-5,36725900311082;-3,06241414333289;-5,87668288107051;3,18011665334938e-08;0,000560718168318563;7,79694943950818
"ENSG00000187193";-1,81427691497566;9,69363032343775;-5,8765545403673;3,18207354493379e-08;0,000561063207442726;7,79634777156436
"ENSG00000160999";1,47424915128939;4,75484127463443;5,87582345240245;3,19324345326787e-08;0,000563032685680191;7,7929205399911
"ENSG00000221932";-5,43310453982779;-2,63573828880839;-5,87571914437534;3,19484025262621e-08;0,000563314233343054;7,79243157988995
"ENSG00000132911";-6,87883474283647;-3,79248891880649;-5,87532961979364;3,20081021612729e-08;0,000564366857307564;7,79060566787826
"ENSG00000019186";-4,11374583408619;5,73719164900681;-5,87419219108283;3,21830546651859e-08;0,000567451619856559;7,78527433225794
"ENSG00000186047";2,43626215505579;1,05280630986805;5,87041163558081;3,27713239533675e-08;0,000577823983945775;7,76755853688213
"ENSG00000107317";-2,46216051587981;8,28128418311878;-5,86982418466431;3,28636754243823e-08;0,000579452325082709;7,76480632605459
"ENSG00000189292";1,84870041210755;6,79061039083102;5,86785750823434;3,31747126075076e-08;0,000584936532695575;7,75559361434882
"ENSG00000076770";-1,07824645042894;7,15247951824637;-5,86107425100829;3,42698245659846e-08;0,000604245546747441;7,72383201532255
"ENSG00000132693";5,86291834177609;-2,01829815384267;5,85214015056885;3,57664222637138e-08;0,000630633557353802;7,68203242895339
"ENSG00000137474";1,24976019463555;7,91344485609249;5,84169623595368;3,75973179766451e-08;0,000662915910564206;7,63321663613106
"ENSG00000115041";-1,39788408525501;7,68044028341455;-5,83308563573119;3,91756795504051e-08;0,000690745581832743;7,5930086791272
"ENSG00000114638";-5,32647531412375;4,1056971250418;-5,83116657620643;3,95362077176558e-08;0,000697102414477708;7,58405224380741
"ENSG00000136155";-6,6726275778681;-2,93259110981335;-5,82777136818844;4,01820415446361e-08;0,000708489756515023;7,5682107568643
"ENSG00000162374";5,29429984164096;-3,008503068853;5,82724871724518;4,02823742105397e-08;0,000710258822080236;7,56577263823658
"ENSG00000185231";-4,58640025671172;-11,0096261250903;-5,82659787232509;4,04076595682845e-08;0,000712467853507992;7,56273668762295
"ENSG00000102387";-3,85058543266877;0,0825640213760794;-5,819422203299;4,18145293697643e-08;0,000737273781847685;7,52927817680546
"ENSG00000204033";6,36970548718262;-6,45527785848277;5,81777976786298;4,21432395637744e-08;0,000743069599988469;7,52162331448963
"ENSG00000137270";-3,87830967184338;2,49519443947522;-5,81687295183137;4,23258100656842e-08;0,000746288683078145;7,51739748672673
"ENSG00000158428";-1,61502065231245;4,73192111890003;-5,81527437829956;4,2649543192653e-08;0,000751996745572858;7,50994897182965
"ENSG00000163554";5,0895390128558;-1,91867240289909;5,81370597498942;4,29695252121381e-08;0,000757638668540419;7,50264221599683
"ENSG00000160202";-5,25157940402431;4,10953646016745;-5,804668340446;4,48597379098453e-08;0,000790966898826392;7,46056121122299
"ENSG00000102010";1,72344951722267;3,58781125918006;5,80337921216367;4,5135916353935e-08;0,000795836477152581;7,45456194980154
"ENSG00000145777";-1,28642278905306;3,76576684605417;-5,80244771453376;4,53365138445138e-08;0,000799373412106467;7,45022750024825
"ENSG00000177191";-1,50429366263269;5,77881476749602;-5,79803208935262;4,62993688570314e-08;0,000816350471687178;7,42968632763735
"ENSG00000166402";-1,3516846958511;8,53675297260273;-5,79581157323055;4,6791112516242e-08;0,000825020895886379;7,41936016586094
"ENSG00000171790";1,72644000836528;1,73175226230735;5,79560496576753;4,68371261810416e-08;0,000825832208824125;7,4183994901484
"ENSG00000114251";-1,07668411825416;7,31184886418106;-5,79503861954223;4,69634850166818e-08;0,000828060167814134;7,41576621916372
"ENSG00000155918";-6,14940935820417;-4,64438868407253;-5,79314854248986;4,7387607686844e-08;0,000835538298734433;7,40697926875581
"ENSG00000172551";-5,24857380228172;-9,41232844965506;-5,78978346660274;4,81520233715864e-08;0,000849016476087812;7,39133929411386
"ENSG00000072315";-5,32243274292126;-2,09623685591215;-5,78927627838619;4,82682802297482e-08;0,00085106631701092;7,38898248881563
"ENSG00000130720";4,93302511172318;0,309961779126051;5,78497837693401;4,92645450946307e-08;0,000868632459108528;7,36901592161333
"ENSG00000169704";5,59428788391792;-4,41551112925231;5,78165826223951;5,00479282942429e-08;0,000882445071684092;7,3535978777994
"ENSG00000125084";4,97317102314021;-2,45271593881802;5,78117862041049;5,01621047129944e-08;0,000884458230299517;7,35137094054173
"ENSG00000163884";-1,27513387447159;8,29890774596246;-5,78117531128561;5,01628933202062e-08;0,000884472135021875;7,35135557693271
"ENSG00000179674";-5,96676886458035;-2,22603026637108;-5,77960078465808;5,05395050178284e-08;0,00089111255247435;7,34404595907493
"ENSG00000189143";-1,03963400059272;11,2674308094738;-5,77804681276542;5,09139168678278e-08;0,000897714182213541;7,33683293216633
"ENSG00000164107";-5,73380501495781;-7,69761267581239;-5,77539774645915;5,15584557751712e-08;0,000909078692227818;7,3245395112527
"ENSG00000186860";-5,85170090453812;-7,40652971107484;-5,77019085135839;5,28487256882814e-08;0,000931828731335778;7,30038590520584
"ENSG00000182885";1,39791611972478;2,561829031074;5,75963269251864;5,55629238543465e-08;0,000979685473399837;7,251449076019
"ENSG00000204614";-6,02930528017784;-6,75091068307713;-5,75682177509331;5,63082589574931e-08;0,000992827221938519;7,2384295991807
"ENSG00000128203";-1,03182457799785;6,85927966258857;-5,75527316539176;5,67230603405418e-08;0,00100014099992443;7,23125845078484
"ENSG00000179178";-1,3111477341115;7,94392415954179;-5,75421160638316;5,70091313843354e-08;0,0010051850045686;7,22634335783877
"ENSG00000159374";-1,35784019468714;4,08119165237895;-5,75318417845788;5,72873507264948e-08;0,00101009056800956;7,2215868128458
"ENSG00000123454";-1,34980984663426;3,34916305263885;-5,75241259806923;5,74971628717319e-08;0,00101378997575438;7,21801506631192
"ENSG00000168079";-4,4728226773512;2,0053257892344;-5,75236214507931;5,75109085064889e-08;0,00101403233878641;7,2177815228488
"ENSG00000215018";-3,42916588980472;2,39842914506865;-5,74983781398801;5,82027745056315e-08;0,0010262313200833;7,20609813735975
"ENSG00000184368";2,04397116420387;6,8720214241668;5,74532872645751;5,94589707016918e-08;0,00104838057141223;7,18523635824197
"ENSG00000109471";5,76644711945071;-7,27199619367914;5,74500814114919;5,95492878546234e-08;0,00104997304345272;7,18375351063964
"ENSG00000185518";-1,56974889040412;4,95779729481121;-5,74452987212962;5,96842784725573e-08;0,00105235319802813;7,18154139928277
"ENSG00000164520";-1,18532281584832;4,3526644447528;-5,74220866928562;6,03437043088423e-08;0,00106398019437351;7,17080684195536
"ENSG00000167619";4,23282650291146;-0,635096677067848;5,74216349932161;6,0356607097864e-08;0,00106420769634954;7,17059797634792
"ENSG00000126861";3,01126495913081;-0,204405725330238;5,74032904355944;6,08829091017074e-08;0,00107348745328131;7,1621163012304
"ENSG00000054803";1,72095066158836;4,48127554411475;5,74022380294605;6,09132384317151e-08;0,001074022220028;7,16162976679674
"ENSG00000157335";2,39824398906667;7,20584065079715;5,73740444620005;6,17312824737034e-08;0,00108844597257634;7,14859769097141
"ENSG00000168490";-1,50669124308466;4,7361326042824;-5,73711525778764;6,18157974017095e-08;0,00108993613978694;7,14726117674955
"ENSG00000152936";-4,98340726882486;-9,91683288581463;-5,73231458518434;6,3235460813408e-08;0,00111496764506201;7,12508030321627
"ENSG00000196296";2,75479402447814;1,1281635675414;5,72999860186944;6,39317206801793e-08;0,00112724409903292;7,11438361244599
"ENSG00000184524";-2,94326138986577;2,26481546393433;-5,72704644565501;6,48301306355173e-08;0,00114308486336544;7,10075245025897
"ENSG00000129152";5,18702505306134;-10,1021315828858;5,72698644553737;6,48485177083475e-08;0,00114340906423358;7,1004754521981
"ENSG00000156006";-2,3004493361312;3,02840102987424;-5,72388496400944;6,58059576357623e-08;0,00116029064503376;7,08615946055511
"ENSG00000122194";-6,437435273671;5,86199844788808;-5,7170656656757;6,79600571883604e-08;0,00119827172834517;7,05469904185926
"ENSG00000172782";-6,81968354559585;-3,00326932593201;-5,70944958082563;7,04475367178536e-08;0,0012421309674092;7,01958951690135
"ENSG00000149534";3,45747012487643;3,07588224906825;5,70899045851605;7,06003071566112e-08;0,00124482461578537;7,01747390637895
"ENSG00000179256";-1,64405879395098;4,51228333071362;-5,70701488696327;7,12613781319154e-08;0,00125648061922193;7,00837175641838
"ENSG00000148082";-3,49497884671362;1,34957643369752;-5,70368142239904;7,23906017281147e-08;0,00127639108967012;6,99301764628652
"ENSG00000196570";-5,20528105014923;-9,26888552851244;-5,70209283333996;7,29348899280298e-08;0,00128598797921102;6,98570243645456
"ENSG00000174473";-5,38223137251656;-4,53422167314724;-5,70152215467875;7,31313948123116e-08;0,00128945275333068;6,98307485013394
"ENSG00000150625";-1,42306437781907;7,5663027184982;-5,70124496976356;7,32270263933099e-08;0,00129113892936684;6,98179866005106
"ENSG00000248405";-3,74227874385611;2,81785585064396;-5,7006621596307;7,34285014021539e-08;0,00129469133672278;6,97911546033372
"ENSG00000172031";1,16888441903217;3,82081535780183;5,6997516855745;7,37443354517747e-08;0,00130026012268569;6,97492406163136
"ENSG00000102970";4,19975911760897;0,732677270833293;5,6951015993744;7,53782672594778e-08;0,00132906960831911;6,95352356649797
"ENSG00000162669";-3,71482365976697;0,590262867190723;-5,69268779632978;7,6240346180447e-08;0,00134426978385364;6,94241901199488
"ENSG00000077009";-6,53834862206453;-3,53412695060712;-5,68836862501383;7,78070777568051e-08;0,00137189439500799;6,92255606496932
"ENSG00000197748";-1,06811717782454;5,88448752852177;-5,68815671528066;7,78847516919475e-08;0,00137326394183242;6,92158177317327
"ENSG00000100031";1,31428927703994;11,001461198264;5,68528900389755;7,89433863088044e-08;0,00139192978739684;6,90839914263293
"ENSG00000145850";1,33658040467941;5,52104401987866;5,68299716894241;7,97995508421676e-08;0,0014070256804491;6,89786667560788
"ENSG00000168334";3,67024264620671;0,616930816845563;5,67767947483931;8,18212656994562e-08;0,00144267255681281;6,87343838301724
"ENSG00000168685";2,30792366798235;5,77828377155995;5,67281597182556;8,37141598947509e-08;0,00147604806726425;6,85110874085483
"ENSG00000169862";-2,61110275404168;1,54483172578454;-5,67087290316859;8,44823382688456e-08;0,00148959258835629;6,84219085484206
"ENSG00000134668";2,04394585963683;2,24073932741455;5,66879635839163;8,53109145361214e-08;0,00150420204510089;6,83266242824453
"ENSG00000218336";-1,72539699127591;6,78603829503547;-5,6678263091728;8,57007019181654e-08;0,00151107477622109;6,82821199320587
"ENSG00000133110";2,14118983795684;9,18049417468125;5,66562697513411;8,65909127903616e-08;0,00152677097431966;6,81812351219528
"ENSG00000073756";-1,60171358982004;7,5456451009844;-5,66548407024965;8,66490677200427e-08;0,00152779636203979;6,81746808136563
"ENSG00000143768";-3,51716674545722;1,22401307170062;-5,66533113858037;8,67113453920109e-08;0,00152889444195194;6,81676667403767
"ENSG00000164530";-3,87838644652432;3,35279551006364;-5,66432725904091;8,71212400650252e-08;0,00153612170482652;6,81216275794982
"ENSG00000167711";1,48930238415166;11,0791290806708;5,66181447062346;8,81555731046632e-08;0,00155435906498142;6,80064098318506
"ENSG00000183098";1,11994952577876;9,8931601993423;5,65949861388687;8,91194836099524e-08;0,00157135473501068;6,79002495620283
"ENSG00000092295";-1,54816370827533;4,23803599756829;-5,6556302023428;9,07526626294721e-08;0,00160015094748285;6,77229784582947
"ENSG00000174885";1,94800073076421;4,58537637778585;5,65554964733656;9,07869811420586e-08;0,00160075605149678;6,77192877890916
"ENSG00000092200";2,84344639287088;1,26972242824332;5,64716556046676;9,44291601070739e-08;0,00166497495100793;6,73353424536298
"ENSG00000170092";1,0008758341083;2,03681261233469;5,6445604902527;9,55896919815536e-08;0,00168543744901875;6,72161155162575
"ENSG00000189068";5,7030836757511;-4,6528979134057;5,64381682358098;9,59235416188662e-08;0,00169132388582385;6,71820861124244
"ENSG00000185610";-5,89407582564876;-5,72351038786023;-5,64375032718542;9,59534489589243e-08;0,00169185121204375;6,71790434412276
"ENSG00000105668";-4,94584851723891;-2,01937900267657;-5,64108978532344;9,7157568330034e-08;0,00171308224479516;6,70573232331869
"ENSG00000021852";-5,24404326377019;-8,8292121087599;-5,63827556201416;9,8447337444919e-08;0,00173582345382881;6,69286103819648
"ENSG00000108244";-4,26632122357633;1,3419465739478;-5,62920195874963;1,027209703386e-07;0,00181117614901019;6,65138836287741
"ENSG00000188761";-1,59800141798153;4,45172210306349;-5,62337454988608;1,05560854616741e-07;0,00186124898860237;6,6247747004894
"ENSG00000198753";1,70120158787337;3,95289949231844;5,6191195814738;1,07682829192435e-07;0,00189866364432101;6,6053530548261
"ENSG00000114948";-1,8662092928421;3,97396514966;-5,61628772917405;1,09118165160441e-07;0,00192397148810889;6,59243218635119
"ENSG00000141485";-5,2185053151738;-1,76770276928483;-5,61102548510723;1,11835241038997e-07;0,00197187896999959;6,56843284745757
"ENSG00000178796";-5,57879624141989;-3,76345043218869;-5,61057309208024;1,1207189359636e-07;0,00197605162789102;6,56637028118095
"ENSG00000203697";-5,78288321954512;-1,22689233959372;-5,61020781182664;1,12263333857675e-07;0,00197942710257852;6,56470495736439
"ENSG00000154027";-1,82478738923358;3,96035598659314;-5,60633998275462;1,14310164895665e-07;0,00201551682744037;6,54707550997999
"ENSG00000213316";1,58477216274257;4,75269268012481;5,60138078747224;1,16988030803317e-07;0,00206273295912409;6,52448262758451
"ENSG00000164089";-5,17253174909783;1,52904622336827;-5,60117920954399;1,17098167177501e-07;0,00206467488367369;6,52356454888718
"ENSG00000160888";-1,0309243465869;11,37193965215;-5,59950786385703;1,18015258497711e-07;0,00208084503783164;6,51595325722113
"ENSG00000092345";-5,78161763307486;-7,54405356691455;-5,59677447401645;1,19530274671145e-07;0,00210755780300164;6,50350845179129
"ENSG00000185056";-4,17039576580619;-0,588820962546957;-5,59473620656166;1,20672379451823e-07;0,00212769539449454;6,49423090231752
"ENSG00000016391";-1,03998163811708;10,0195140817776;-5,58952472340827;1,23641303647856e-07;0,00218004346591899;6,4705193823378
"ENSG00000246922";1,32350881818136;1,80779129031403;5,58807376393431;1,24480539078575e-07;0,00219484086503344;6,46392015316963
"ENSG00000204174";4,91866632724158;-1,0698039526675;5,58730331573816;1,24928429165458e-07;0,00220273806304535;6,46041644493352
"ENSG00000007908";-1,41558407934652;6,86687314456094;-5,58264107173169;1,27672593059141e-07;0,00225112316081877;6,439220699015
"ENSG00000162772";-1,45887702562645;10,5029634195031;-5,57691160163955;1,31125768013798e-07;0,00231200954161928;6,41318809249426
"ENSG00000160886";-1,43180228304001;4,36423624939809;-5,57067046389788;1,34991310532572e-07;0,00238016678731031;6,38484952968127
"ENSG00000184697";-4,15694603178558;-0,654471824074935;-5,56841897458906;1,36412983111181e-07;0,00240523371821635;6,37463123432825
"ENSG00000100889";-1,37431870180241;10,546165344482;-5,56624237196441;1,37801287030447e-07;0,00242971229292083;6,36475524903274
"ENSG00000178015";5,68480598192063;-7,04667967956097;5,56474796914728;1,38762454397173e-07;0,00244665959593095;6,35797602532424
"ENSG00000114200";-1,79884298243304;4,96392470992829;-5,56289414060394;1,39963912570894e-07;0,00246784370645001;6,34956787191459
"ENSG00000133937";3,90045946050042;-0,637925861683972;5,55984178709383;1,41964332495063e-07;0,00250311511055296;6,33572753117483
"ENSG00000134216";-5,78569594729409;-3,55302043399348;-5,55500136774579;1,45194062306575e-07;0,00256006170658952;6,31378922459392
"ENSG00000136002";-3,00725777282461;2,98453441310273;-5,55338892464303;1,46285823593173e-07;0,00257931164159483;6,30648376595862
"ENSG00000167700";-1,46117725258578;7,62827463404907;-5,55169916038365;1,47438552619105e-07;0,00259963655978006;6,29882940788622
"ENSG00000140009";-1,01680127283575;3,61252604955405;-5,54850395628361;1,49642597564054e-07;0,00263849828024941;6,2843596193243
"ENSG00000164266";-4,39499380605013;4,6069995072803;-5,54453297028082;1,52426716938127e-07;0,00268758787305305;6,26638386722259
"ENSG00000256235";1,0962508695829;9,78756963580637;5,54105887285189;1,5490395496046e-07;0,00273126653386284;6,25066400252832
"ENSG00000137875";-3,61347722289531;3,00986628410562;-5,54087112643606;1,55038944735184e-07;0,00273364667357076;6,24981464818507
"ENSG00000181378";-4,54653596595376;0,962066541955495;-5,53212665130916;1,61455295150816e-07;0,00284677976409919;6,21027504904225
"ENSG00000185271";-4,26721452026643;-0,479610699942113;-5,53089680757122;1,62378282114229e-07;0,00286305387023809;6,20471723700434
"ENSG00000163586";-5,68200639899349;4,46039987920607;-5,53062632914756;1,6258196481381e-07;0,00286664520359709;6,20349501608288
"ENSG00000167900";1,02669901081872;7,87474355098308;5,52105106297699;1,69955762134103e-07;0,0029966599979485;6,16025100942749
"ENSG00000165300";2,31518392517618;4,16612564557874;5,5179611325822;1,72404321513366e-07;0,00303983299692366;6,14630622131572
"ENSG00000164265";4,8414768088086;-10,1564773672442;5,51705074690268;1,73132294251357e-07;0,00305266861223993;6,14219860388271
"ENSG00000135914";-1,27465659765638;5,84954852193103;-5,51467060230541;1,7504975971216e-07;0,00308647736324481;6,13146151111221
"ENSG00000118017";1,38449969995431;2,38603260510878;5,50933727658091;1,79422022073002e-07;0,00316356909319117;6,10741284912948
"ENSG00000205076";-5,06748508045624;-3,90725614820496;-5,50913657393884;1,79588625554356e-07;0,00316650664577441;6,10650813984483
"ENSG00000154493";-4,93026853147686;-2,19932640611711;-5,50775305849429;1,80741204508849e-07;0,00318682891790003;6,10027221657169
"ENSG00000170684";1,27341316039826;3,58822714630984;5,50536493758124;1,82747735615667e-07;0,00322220807437544;6,0895105463845
"ENSG00000143631";-2,00041133052614;5,91543472991267;-5,50424959614127;1,83692304117553e-07;0,0032388627062007;6,08448544987082
"ENSG00000163817";-2,21809260554351;5,50934122407489;-5,50036525503131;1,87019301994139e-07;0,00329752433276066;6,06698980478721
"ENSG00000107593";5,39188900054021;-1,27366203347107;5,49652209961359;1,90368961837565e-07;0,00335658553511995;6,04968730980575
"ENSG00000163815";-1,01428343553957;9,63615121154205;-5,49374954965079;1,92821831102982e-07;0,00339983452600778;6,03720957528869
"ENSG00000213085";-2,05161811887421;3,28127492317036;-5,481002767042;2,04502123324872e-07;0,00360578143846415;5,97989430049137
"ENSG00000164161";-3,76286216138804;2,67014758313049;-5,48019069841315;2,05269235517976e-07;0,00361930716065295;5,97624571877192
"ENSG00000188112";-1,37355665017645;5,33748165698072;-5,48002687378273;2,05424331269373e-07;0,00362204180894159;5,97550970465575
"ENSG00000089558";3,24022105632456;0,197077166834575;5,47986802594603;2,05574824750302e-07;0,00362469530999733;5,97479606301373
"ENSG00000101977";-2,53396795040459;2,64087191327401;-5,47830677825036;2,07059706170684e-07;0,0036508767392015;5,9677826781375
"ENSG00000169715";-1,52970937071031;9,59801665633147;-5,47520865562745;2,10037388793947e-07;0,00370337923921487;5,95386913064917
"ENSG00000216937";1,588213583992;1,65654724562749;5,47472173894563;2,10509165793223e-07;0,00371169761126611;5,95168285881807
"ENSG00000125848";-1,3819646983107;9,95744514699275;-5,47146718465627;2,13689224796836e-07;0,00376776841161781;5,93707295787669
"ENSG00000040731";-5,96904194469591;-4,57419311379275;-5,47122911752602;2,13923676383598e-07;0,0037719022619956;5,93600447486214
"ENSG00000173261";5,11651374513124;-3,64934767706261;5,46722272594792;2,17907138038819e-07;0,00384213865790046;5,91802756348711
"ENSG00000157890";2,25635908313316;4,4059774660348;5,46720969492582;2,17920211992601e-07;0,00384236917785353;5,91796910612019
"ENSG00000077327";-4,31937285346203;0,4932616596235;-5,46432381308027;2,2083456147557e-07;0,00389375498793725;5,90502516653184
"ENSG00000137571";3,32430955979501;0,459199342180743;5,46316778642376;2,22012644149713e-07;0,00391452694164775;5,89984129571401
"ENSG00000007314";1,30502183089819;5,72843350423915;5,46126523176252;2,23964879958098e-07;0,00394894876342119;5,89131134497792
"ENSG00000187416";-2,18038417220817;3,3928983866563;-5,45678592691854;2,28627619356862e-07;0,00403116218450019;5,87123617108877
"ENSG00000166501";1,0707146740128;7,57711794329842;5,45591855545879;2,29541408637402e-07;0,00404727411709467;5,86735002538267
"ENSG00000100373";5,09341484965976;-2,92692418651739;5,45570836731873;2,29763381647926e-07;0,00405118794521622;5,86640836351116
"ENSG00000221826";-4,78561543838061;-9,64536247519519;-5,45504083998015;2,30469727551059e-07;0,00406364223618028;5,86341793312028
"ENSG00000197753";5,60686872023611;-8,14805856280845;5,4486667187761;2,37322257702668e-07;0,00418446604781343;5,83487443430698
"ENSG00000131050";-5,73896411273095;-6,16250036005257;-5,44713155090239;2,39002159021227e-07;0,00421408606786228;5,82800307139528
"ENSG00000124249";-4,02251105783381;1,62324726947524;-5,44027225169634;2,4665113819657e-07;0,00434895286868192;5,79731608286532
"ENSG00000269405";-5,63133313288329;-5,2302768558246;-5,439493421511;2,47534603532655e-07;0,00436453012948778;5,79383332146749
"ENSG00000138115";1,86716562153924;3,99235079718894;5,43564254866643;2,51948464355223e-07;0,00444235532351129;5,77661770245974
"ENSG00000135298";-3,57329804149429;3,02893153844664;-5,43558795648442;2,52011587152821e-07;0,00444346830467854;5,77637369969277
"ENSG00000144395";2,39809255291762;5,27680654381919;5,42992080592004;2,58649015913452e-07;0,00456049944858599;5,75105253880687
"ENSG00000117069";-4,60005226177111;0,998766594310772;-5,42962313006048;2,59002337315003e-07;0,00456672921153813;5,74972297024397
"ENSG00000184828";-1,15015237462895;6,54733989078421;-5,42948239341021;2,59169546418363e-07;0,00456967744244857;5,74909438646276
"ENSG00000170624";-1,41945260011417;5,81628863180303;-5,4291220483936;2,59598152777871e-07;0,00457723462977941;5,74748499488364
"ENSG00000104237";-2,32600314212867;3,27565665973712;-5,42541069080254;2,64053045472271e-07;0,00465578329776708;5,73091309517277
"ENSG00000064195";-2,78008978858145;2,22020279371332;-5,41954589467262;2,71245435904948e-07;0,00478259952587604;5,70474041404609
"ENSG00000121742";-5,20978559029045;-2,58587485420302;-5,41904878392441;2,71863797782319e-07;0,00479350248249784;5,70252279978327
"ENSG00000162892";4,55928883827312;-1,0491961263936;5,41324732172771;2,79182873550215e-07;0,0049225524264374;5,67665203426662
"ENSG00000169884";4,19375720688534;-1,20889188616388;5,40580324514218;2,88856615011944e-07;0,0050931198358906;5,64348219077251
"ENSG00000164185";1,95311110367093;1,11078000027375;5,40111678768605;2,95113852389247e-07;0,00520344744532721;5,62261490685058
"ENSG00000270806";-5,37069865612569;-4,36930069860599;-5,40092047344022;2,95378834012644e-07;0,00520811960131094;5,62174103539277
"ENSG00000152292";-5,33834055127629;-2,62584606326126;-5,39846235195362;2,98716494860667e-07;0,00526696923738328;5,61080069595285
"ENSG00000120738";-1,31983551175106;13,05084222955;-5,39844739552786;2,98736915118857e-07;0,00526732928737569;5,61073413927588
"ENSG00000181773";1,16391166075872;5,17279253696094;5,39827637494523;2,98970509298857e-07;0,00527144801995745;5,60997309941316
"ENSG00000105370";4,99859043010237;-9,37679177767499;5,39255833330075;3,06884181029519e-07;0,00541098187991248;5,5845367580126
"ENSG00000132185";3,47106737993089;1,54791570145249;5,38990187308114;3,10629900604105e-07;0,00547702640745158;5,57272553968324
"ENSG00000112276";-1,0418522185561;6,44356722826524;-5,38651387642135;3,15471932601106e-07;0,0055624011156227;5,55766715887664
"ENSG00000089169";2,63146004816851;1,25255095468598;5,38533009531027;3,17181069154944e-07;0,00559253661133997;5,55240712487034
"ENSG00000198822";-4,53176068828158;0,117755315353721;-5,38399718668422;3,19116335762324e-07;0,00562665923216129;5,54648534257321
"ENSG00000124205";-5,73537768207381;-2,36805999168562;-5,38246481764879;3,21355447401593e-07;0,00566613924858489;5,53967856924623
"ENSG00000140932";1,82206510621083;1,07254984932485;5,3801308700123;3,24795332530905e-07;0,00572679130318492;5,52931357827494
"ENSG00000188803";-3,62892723834436;2,04422681652586;-5,37994983009242;3,25063655120412e-07;0,00573152236708311;5,52850970605387
"ENSG00000162779";-4,74157861673339;0,0298223803414582;-5,37981132442743;3,25269083002342e-07;0,0057351444714973;5,52789471056602
"ENSG00000134198";-1,04883876774193;7,5934158053662;-5,37662583039258;3,3002885124775e-07;0,00581906870520034;5,51375322526509
"ENSG00000152669";-3,07069957462842;3,04959544980206;-5,37524872301042;3,32107513817576e-07;0,0058557196836315;5,50764144549889
"ENSG00000170209";1,74432419295796;1,29891462670469;5,37411024958303;3,3383561767627e-07;0,00588618961086798;5,50258951347259
"ENSG00000109321";1,59678671158152;4,99071685951677;5,37102758344443;3,38559016525118e-07;0,00596947257937088;5,48891375363953
"ENSG00000159337";6,0896648249194;-5,63116214002412;5,36708676425173;3,44692402663399e-07;0,00607761644376106;5,47143828230701
"ENSG00000079156";-1,48441469189219;4,2119422685384;-5,36505959794279;3,47889538460952e-07;0,00613398834214351;5,46245207463235
"ENSG00000198835";1,04722551696516;4,91171235252809;5,3641151810985;3,49388886648954e-07;0,00616042484939435;5,45826632355813
"ENSG00000160183";-1,53266218249849;6,58550101856364;-5,35641062008601;3,61858475062155e-07;0,00638028863229592;5,42413665814768
"ENSG00000180535";3,50479805781616;0,759263235481945;5,35086152548017;3,71107501596718e-07;0,00654336746815332;5,39957486729177
"ENSG00000171759";-3,49797855806281;8,1912747778396;-5,34992062478889;3,72698469646804e-07;0,00657141941681245;5,39541181509763
"ENSG00000182580";-1,11878916322396;6,92971965902579;-5,34816634205997;3,75682577649528e-07;0,00662403520911648;5,38765118359051
"ENSG00000165474";1,70691617796524;7,99007840840849;5,34527243826797;3,8065625841638e-07;0,00671173114839761;5,37485266404342
"ENSG00000163435";-1,02061794873103;10,9219435635202;-5,3442451044168;3,82437319265578e-07;0,00674313481329067;5,37031027425532
"ENSG00000166823";1,3597185356351;4,15192268562468;5,34408394276483;3,82717457748989e-07;0,00674807421503017;5,36959774397732
